ID_REF,values
cg08239869,5.98813832350016
cg04840669,6.40711066165405
cg23761196,-4.4753222217027
cg04229059,0.0463908794796621
cg08251776,-3.72026805308842
cg13883681,2.94648358994799
cg08177968,5.59673984772773
cg07127456,2.38696381673693
cg01931893,-3.56000168415122
cg07523565,-4.13799036006746
cg00182273,3.87854936193482
cg00707134,-0.0920654460986905
cg05544396,0.51637537574504
cg06352352,0.211396409866621
cg20984188,-4.16886528180874
cg06149853,-4.58994262343064
cg03095800,-1.28162712773456
cg26600192,5.09911177819405
cg08310837,-1.4477897868564
cg16517579,-1.99781527207747
cg04529388,5.76280506039638
cg07073135,4.57242917606816
cg20707345,5.72415616182171
cg26988853,5.40729351974179
cg03555433,-5.37414382286976
cg04979435,0.0740681886846891
cg09981029,6.05338422637745
cg00420526,6.22165577589783
cg02506867,-4.67373244271041
cg19297232,3.19626944049505
cg04035386,-3.10130056077232
cg19034028,3.96085652800812
cg11843735,3.07560450328027
cg01142596,-2.89932551430816
cg00935351,3.19186932934903
cg01271325,5.84122207772224
cg09220061,-4.89999585691021
cg27014354,1.32991054376404
cg06721231,2.40791201458526
cg03174963,-3.00795289730162
cg02004370,3.1445822477934
cg02541210,4.19558823207503
cg13969273,-4.97898077542842
cg03728559,-1.67829672837175
cg01299282,-5.84781948023172
cg03818826,-4.69498450985508
cg27216788,-1.62169580028982
cg01356044,5.16777765028072
cg08382220,1.21578480954069
cg02616906,4.08599785197017
cg07950469,5.18362374146247
cg01324000,4.41309892498073
cg26831730,5.80277636950207
cg00835612,-5.44309842579773
cg09761690,4.794147871538
cg04814450,-5.22824899292351
cg06381966,5.50415551343339
cg03214730,-4.62952851914892
cg05340094,4.72492436564247
cg06618356,-2.93201128282313
cg01522880,-2.10435210443949
cg03011941,-1.46154239481471
cg02091341,-2.81278777703881
cg06178085,6.19202221790118
cg03878722,4.89582877267629
cg01407406,-2.20643597447107
cg05859267,3.95264101023741
cg07732115,-6.09672560706391
cg01494399,4.72929693397727
cg09825093,-2.77664263454097
cg08580187,-3.09916862984721
cg05769923,-0.37781834256843
cg02248325,-3.31827694727237
cg00556126,-5.07720672088756
cg06786050,1.93507466260688
cg03024660,-2.50923672518494
cg08346627,-0.0226611021038206
cg00645020,2.01544873573271
cg06536619,-4.15386668925265
cg01468907,4.66694642020789
cg07842521,2.54767587686756
cg00738897,3.36966397655287
cg01959238,6.57302583965756
cg05507607,-2.8314931433187
cg27059225,-3.62488003027408
cg09391399,6.43865763284697
cg09258509,3.10615582510706
cg00162611,4.93763808736446
cg00168118,4.16040989814436
cg00019076,6.43823121678402
cg01383486,4.62561265095245
cg19890739,3.13103525371083
cg04821248,4.00730370815499
cg10225488,-2.12623072847819
cg07060913,-2.62865790276324
cg00551679,-2.63932161366084
cg16430365,2.20030218173894
cg04960342,5.26058778421793
cg01329973,-2.09864007694908
cg09916840,-4.33678596487113
cg16640553,4.33459971672522
cg04255044,4.1606426420942
cg07252758,5.86498356666831
cg26720338,-4.35428478877495
cg00346392,-0.582919934808977
cg05178839,3.26905028806042
cg04324917,4.82715316488133
cg09276655,4.98018615477852
cg02924834,5.07463709844829
cg26907768,-2.82563148971759
cg01145829,5.4504266343558
cg00713204,0.227097353153402
cg09385650,4.6332863610617
cg10122230,6.09989057454347
cg05762553,5.60713647451792
cg04252938,4.99375356814439
cg09376583,6.06520696770111
cg03072681,0.645217901871807
cg03207536,3.88756300256681
cg03575380,3.92549619030766
cg26916871,4.53727526080677
cg06422782,2.93933092694392
cg06126698,6.5957720069932
cg26826077,4.8269410049337
cg02975953,5.29982762680258
cg19790294,-5.26566661936517
cg00981350,4.16791486227609
cg05355684,5.74983847740882
cg00612508,5.68052777436089
cg09719031,6.24534469333256
cg08105590,-1.52865857122098
cg16582469,1.64143893959298
cg00402956,3.93407215448445
cg04540712,3.29683212610159
cg01828676,4.72525276976433
cg03583495,3.66081721392967
cg06847021,4.01627550864766
cg01942849,6.73094915233234
cg07356861,6.20195942697207
cg08551036,5.21955812710246
cg27379896,4.14517749761356
cg09076877,5.53207907918476
cg03112665,-0.397558044914603
cg03507846,5.55399795772551
cg03362018,5.89444526182758
cg05398940,6.05017084913165
cg26666886,-4.12556952432862
cg06111441,4.16326046919075
cg09436290,3.65782219202036
cg16570414,4.17251354138506
cg05584919,3.44215892149809
cg03970088,4.99645499477965
cg08523727,5.32094030234139
cg02191970,5.24951967930082
cg07378013,4.01812832445217
cg09851989,3.26957704613022
cg19953452,3.907551468223
cg12417689,2.81737768109601
cg18457597,-1.92362365775216
cg17560340,3.8822610738374
cg00950385,7.00638921874745
cg05600126,5.06816242881227
cg00634573,5.03969565162682
cg16374343,-0.340811879776803
cg19504184,-1.1674737435505
cg09269848,-0.500299195040084
cg10025200,-2.06121180912855
cg05548425,3.17478910292379
cg24096415,1.30983769425922
cg03854564,-4.64330936989753
cg01714809,-4.39255679460427
cg24803729,5.4060805032177
cg15839421,0.609229451096059
cg10516117,-1.46024335652465
cg18211249,5.87273694372336
cg07997877,4.91051486403927
cg17142404,4.06736761545202
cg23630423,1.72259603876893
cg07667591,5.68352349968616
cg04368836,2.72582671461786
cg11881861,5.3703187625782
cg18013303,-5.44596633141884
cg24280523,6.30833989117494
cg05389310,5.13612512715384
cg18771327,3.73558027735666
cg14487805,4.67732564427247
cg07740110,1.26216887881074
cg19821988,2.09875535180128
cg08823767,3.85958249062675
cg14343381,-4.93323379944143
cg11964099,1.20041792527668
cg05461632,-4.57209899067561
cg19442264,0.995246512757492
cg11690578,2.14531875286063
cg12434571,-3.99758342858022
cg14389924,-0.166102091606727
cg01715910,2.77561393229399
cg01437917,-2.84767313294498
cg11032534,-2.69130705291375
cg20935023,6.25910026513771
cg00715241,-5.08157097355632
cg13225413,-3.40506391471602
cg24340911,-4.26257333469726
cg14270556,3.86991278356746
cg13364107,-4.91934534166489
cg23502639,6.34027514525993
cg21905819,5.24377472660552
cg05845928,-4.70942328935132
cg10331082,1.69458016968348
cg06476034,-4.63623076684766
cg10607640,-6.01468222872629
cg02805822,-5.5511107927741
cg20878275,-5.15601510287221
cg03693706,6.09839449001771
cg09941770,-4.59750074642449
cg19392007,1.83082266924878
cg00654296,3.60582989108245
cg07379741,1.45068953401953
cg18772531,3.64508534177167
cg12406137,-4.97736026220431
cg26313514,-5.24479527444317
cg14782678,1.7136960100656
cg03613649,3.9467835823365
cg27486151,4.92426505369717
cg07565956,-0.464622940713964
cg20902195,-4.00529153558482
cg01781446,1.45921929279285
cg00004421,-0.873473105161803
cg05641843,3.17318851487016
cg04030905,-5.2731107099921
cg12373934,-4.7204539464604
cg04656222,6.24963935626666
cg21068610,-4.11291750322285
cg15532138,3.93486373328322
cg06848060,3.71070056995934
cg27408184,4.44710088276491
cg25365794,-4.7367164609299
cg07597269,-2.42720033805138
cg00435621,-4.71841625190513
cg20391365,-0.787429590926753
cg07613459,-2.98985426641947
cg03884213,-2.4480258165157
cg01737100,-4.87032511145203
cg08852989,-4.79288420745429
cg01757806,6.44092755383857
cg19093680,6.36238174434918
cg15370309,1.64152507341466
cg24089133,-5.48205828369405
cg13351552,5.18510968811379
cg01531763,3.30173812068592
cg23474049,-0.586444646507767
cg02207554,2.74181596962935
cg08002427,1.87738569756606
cg20170777,2.00064895820194
cg03272195,6.0378179750549
cg05871254,2.24103470761564
cg11351809,5.50413927322067
cg02133324,3.59437177761023
cg04795638,3.38832888328194
cg12023844,5.08731696958045
cg22177503,5.31051790380919
cg10235170,3.32422534314515
cg02466602,-1.67342088397715
cg05376869,4.03944101299128
cg18494448,-4.38946552397167
cg11080430,3.44502205586016
cg00572586,-2.10470551883049
cg02880176,-3.52418420939328
cg09810313,-4.26330102045641
cg25330878,5.68544570143475
cg00790307,1.48288389063707
cg01429256,-0.192563900182381
cg24136700,-2.10011186047253
cg10171253,4.60747633378439
cg23875758,4.24255302290741
cg08129017,-0.543222952946626
cg00463594,-5.30733271009135
cg26742770,4.04410392799616
cg25558099,-5.17049411341817
cg02426414,5.44227127196474
cg23575107,6.74467642351805
cg06961163,-5.82943249934283
cg24191176,5.04371342734946
cg00210016,4.46793006343416
cg17180742,-3.11821589797006
cg10718608,-1.21275186211504
cg08895056,-0.117483364054902
cg16567202,3.12281818014121
cg12065943,-1.57733699440756
cg07870541,3.21179675635445
cg06326713,3.29558678570808
cg19179332,0.943580028267851
cg10779317,4.79692628783108
cg02483458,-3.32189101116915
cg07088372,-2.70208083722075
cg17585025,5.24083003552361
cg24535046,3.94641077688461
cg24997359,0.321544959510591
cg07861658,-4.34624484308692
cg25536787,-3.51995974590365
cg01059818,5.49209162344938
cg08076044,-1.329502535819
cg15097606,0.884539081004138
cg19009921,-4.36155830804663
cg22113187,-4.881077664533
cg03264464,-2.58476681660253
cg01750611,-2.72337023873626
cg19789473,0.26170087342771
cg06248182,-5.00181529971209
cg00426498,-1.41283774432596
cg27385272,-0.450324376329278
cg05649885,-5.94190457062632
cg22961402,1.31802107634304
cg07324087,6.14584050871211
cg11404795,5.56147846911255
cg05054006,-4.06211693868656
cg05951817,3.65102422161411
cg01221711,1.23268258940407
cg24223942,-0.265599180579866
cg12804420,-2.89986384709432
cg18213979,-5.08716806560532
cg19250113,4.45975096630907
cg13263104,5.82829058228395
cg25221637,2.97053984302921
cg16061561,5.5721656831321
cg20190559,-1.38168122270373
cg02199174,-3.73496602251659
cg07142461,-3.26850162836049
cg12058587,3.7671471555501
cg18411103,-4.14834722634494
cg01045118,-3.91552300582103
cg15171272,-5.77975335140349
cg10818386,-4.71564491345736
cg11992940,3.20328410806422
cg12700449,-2.3233763629837
cg26989927,-3.79080397142948
cg12397433,-4.11487897651335
cg18521772,-0.952158613148275
cg13133987,-2.85489593362403
cg03253737,-1.17833848110754
cg02485597,-1.58365582688362
cg27180268,-5.1714775837513
cg08461853,-5.42607668532216
cg17519037,5.66328134283647
cg04817238,-2.58703617288004
cg03647927,2.83296231787306
cg27323792,5.9838410046801
cg16535018,-2.52841366727796
cg24534731,1.39004739179894
cg19400842,-6.04285614122359
cg00352360,-4.02662501346118
cg16604525,-3.26422717662258
cg06745656,5.55796356662672
cg11436260,-4.03344684153078
cg17154395,-1.54103220650661
cg14318197,-0.288371502330226
cg18559249,-2.05188050885182
cg24483576,4.64988813566912
cg27493484,-4.86520453840954
cg05616858,4.58588533015739
cg03386751,-1.5432469898683
cg23333072,-1.14773080289173
cg10909506,4.59376436955204
cg12487464,-4.56660324747531
cg16757984,5.19220934288062
cg07944862,1.30411558678655
cg25450986,-4.79000691647298
cg02416424,-2.10270028519642
cg23889093,-0.467794172572522
cg04066453,4.70214633299868
cg03466032,-3.9388356469303
cg17228560,0.840636229035327
cg23093450,-2.94306269394346
cg24987604,5.25238313289233
cg05066203,5.94625826684329
cg06514003,1.42414423362937
cg20406482,-2.93446069975033
cg23346773,-3.76200993835532
cg03032532,5.05172856245863
cg16777510,-2.31525699987023
cg07736922,-4.70686620217133
cg02393525,-5.20245628095267
cg19705541,6.30189415948378
cg11510871,5.64809345661342
cg03109921,4.62250216060291
cg05724268,-4.27772035396227
cg09509673,5.6406762397352
cg22227424,-3.2435268056651
cg25647784,0.0104766265542333
cg21824162,-5.16018374247039
cg07591186,6.56401372137369
cg12182452,-4.48807716076705
cg04503457,-3.83318704959244
cg11868356,-2.37990388450971
cg17867325,-4.58609728630241
cg20279493,3.37211179245282
cg15800722,5.00080483504467
cg09965388,6.47643065630686
cg01637609,4.49419241852927
cg01348970,6.50687110470457
cg02255892,6.26536298827363
cg03371613,-1.55175000916942
cg17178468,0.264464850311227
cg19172143,4.82361046546625
cg04700814,5.73339360032523
cg18994438,4.19886239813116
cg10327769,1.91300271957918
cg14677510,5.44439844236914
cg05772917,2.13400647337206
cg05467167,-5.37237359404361
cg23673974,2.12208427402454
cg03396557,-3.38296467246655
cg19172222,-2.00519604349257
cg08974244,-3.49387685704396
cg19729693,4.47435384417042
cg17877566,-1.75971411417388
cg24322968,-0.817034707943549
cg08076955,6.34378957389054
cg23530553,1.68523375149911
cg21853871,5.93653119841662
cg16787431,6.50135259832708
cg11060532,4.1917029882576
cg02836478,4.53104498388629
cg04609859,-6.37699312531781
cg09595185,0.160731228184473
cg01324550,0.63086018815951
cg00846995,-4.03098865685378
cg06755555,5.5104291735383
cg16654603,2.16130233073376
cg14230397,-3.43233403960942
cg16468389,0.280609895113344
cg14484274,4.61802761923106
cg21437345,6.82760778296917
cg07841529,-3.70363561893298
cg10504892,5.84038846589509
cg10163794,0.719190229459565
cg17129388,3.26785124282851
cg06740142,4.6319682416756
cg20866711,-4.22953634971047
cg13533976,-3.84493921165342
cg12745335,-2.06998719153136
cg05310240,2.8284099729051
cg25746923,-0.198494562518905
cg00594561,1.85119227553258
cg23221605,-5.85251056889761
cg24804060,4.36562472814233
cg09592867,5.95281758509317
cg00814918,-1.67313381698546
cg09576319,6.1656681326674
cg00119314,3.81339804302805
cg06075438,4.88525541294889
cg21785145,4.44214810401106
cg17852791,-3.16182983004413
cg04772833,5.68639156550067
cg05021798,-4.79157090299377
cg15002214,-5.46803683946399
cg02449354,-4.27608734668877
cg05418719,1.38865096871864
cg23960707,-1.44734313287389
cg27195719,5.73126099324093
cg14593033,-1.02143612447743
cg09421562,0.996917927471707
cg07318658,-5.70971710769825
cg19208681,3.33284691149956
cg02246053,-5.61157838334809
cg14972792,4.53061833062036
cg06655504,-5.14721327320462
cg08793459,-5.15788838236427
cg03918523,-5.18475143740724
cg19818750,5.67948614014256
cg00152411,7.08960354923873
cg11628739,-1.37527506207263
cg23352191,-3.71043651360461
cg14750190,-5.19120449929844
cg24139916,-1.64191291718035
cg22507354,-1.76044548408627
cg22590062,-3.02513132743569
cg25333602,2.61248229487173
cg04573935,-1.12223934632175
cg25748136,-2.39769838422336
cg15519474,5.40978488163607
cg12158926,-2.00936897174682
cg25294759,-3.73878327374955
cg12398397,-5.25403640115834
cg20440115,-4.88402722683355
cg22429852,4.80936357653875
cg07042672,-2.12478039094546
cg10701733,5.1429839231702
cg25584780,-4.64522571570455
cg08078772,-4.95582152503626
cg25456728,2.93841374183235
cg02227503,-4.72388850050187
cg26779716,-4.81754286338427
cg13167372,-1.99876414890426
cg00612225,6.46060771999567
cg17207000,0.28139979200784
cg20658709,0.558197684182875
cg24211908,0.846495788507971
cg08080145,3.66513750788484
cg11853963,4.26967245208176
cg05776388,-2.95585654701358
cg06051411,6.40675226098209
cg21092177,-4.7940849856957
cg15000966,-3.39056955722912
cg17901382,3.28353610875572
cg10317173,2.85921232564452
cg01511814,5.90451528497753
cg27029445,7.28769759913754
cg18566702,4.16240694697533
cg19026231,6.22111121037794
cg11779239,4.92654391694728
cg19003708,-5.12891704398398
cg20184405,-5.44144483728733
cg10927422,5.43725833153222
cg00012920,6.61925814542274
cg17943663,-0.248047770082144
cg05254689,-5.34367711384624
cg26016574,6.18511023423569
cg04525408,3.81253780807186
cg18673409,0.869120585407548
cg04023226,5.34769538311979
cg23619431,5.25805562980777
cg24935631,5.4001404600535
cg18173770,6.12382419889716
cg24093538,-1.17309029549952
cg19122720,-4.03735652047042
cg01791634,1.18036833982218
cg03596178,5.28497597085648
cg09445803,5.29646059997809
cg02675859,-2.66519703605851
cg05767562,2.02905889140509
cg27105914,3.31281561098408
cg03953828,4.34043306044955
cg13614440,2.44387192778413
cg25288675,5.32866131272748
cg18303410,3.4996015991009
cg10008571,7.23620311174643
cg06191068,-1.46866344741456
cg23507761,4.69740118236722
cg00193613,4.76926184201853
cg25408698,4.90182849516639
cg01417606,3.97559185585951
cg24849091,2.61312279296159
cg12709207,2.39377151352094
cg26037614,-5.62880905172974
cg27478020,6.66555517505601
cg18595542,-4.76308535681458
cg00483030,-0.453684076885396
cg00973876,0.61916985533462
cg27531571,3.96518439907168
cg21978195,5.09326979667317
cg20097219,5.22319344579102
cg03908526,4.30998573674045
cg18798495,4.55310433175576
cg05390927,5.75063186813718
cg10194602,0.0433992093789798
cg16686185,4.08580723209513
cg26351916,5.54084592511224
cg26619987,5.94199237316211
cg08122369,4.09392122830563
cg25756586,5.44713578881743
cg15774028,7.21064763329517
cg07675682,4.52845769419244
cg04245741,6.15986896426438
cg24842816,6.41669031414843
cg19857461,5.75686845961292
cg12028455,6.24971319374263
cg22888023,5.14412574301866
cg08314949,2.66500008262717
cg12078154,2.36657995285846
cg09803959,-2.84523729779494
cg19292222,5.81394667791764
cg10508138,5.44454099490002
cg09043456,3.30347954777708
cg12097330,6.0265526753557
cg02533364,3.76372038334994
cg11451039,6.41630079747138
cg16985966,5.17061273146921
cg26104591,3.46147486654604
cg21087902,6.32503326200475
cg19855563,5.37206050603521
cg22186315,3.89914232764134
cg19357094,4.84594005537291
cg23460369,4.02973415873973
cg07070113,2.87694094658455
cg14943796,3.82416399088356
cg00563061,3.40557285268012
cg25616968,0.136342769019651
cg19478079,4.04439124540649
cg19825371,4.52886725375692
cg12793711,-0.97438236551103
cg07147383,2.38714728382291
cg09509943,-4.11734718978754
cg07073561,-0.103008741602101
cg23715667,-0.557340736803112
cg13309461,4.70582091329239
cg17161537,-4.72729907845714
cg14852540,5.33039174150474
cg02862897,3.45002643356313
cg01400638,5.5596470692416
cg27570951,4.91475387460533
cg16107640,5.42211981768073
cg17614750,-4.74912880388371
cg19202384,2.78872303376502
cg12983578,5.84627823646672
cg11511084,6.09342245463985
cg20287434,3.33197282801451
cg02404933,-5.27458732564553
cg10636821,-5.74448874135041
cg21562801,4.82371978843849
cg06191348,5.65817406583127
cg15818577,5.02315806162719
cg08051977,5.24549300412509
cg06906087,5.43023485830787
cg20496928,5.23604582778698
cg19122948,4.99171909557136
