ID_REF,values
cg18064631,-1.92238886200426
cg22268137,-3.17456386980946
cg21046874,-3.85041986247296
cg16300300,-2.86739308306987
cg09775930,-2.61763788265954
cg10668926,-5.1281288742939
cg19837259,-3.02633316461221
cg16758970,-2.57422776747131
cg16512795,0.75396760945057
cg00806704,-1.91145369655849
cg03697308,-0.802580575214497
cg12938068,-4.11237416958744
cg08055131,-1.37035159909108
cg21849393,-4.17565794491597
cg01406689,-3.37167564528195
cg25895961,-3.74228344837468
cg10013343,-4.55790779472207
cg03105452,-3.9253853156834
cg18386632,-4.55776661526235
cg13086424,5.70654049929438
cg27459435,3.72459104439256
cg22248917,3.48146351988098
cg21350392,5.11914344481738
cg16437134,1.22247161422017
cg06639835,-3.57257552253793
cg11784564,0.659922901211447
cg25215594,3.67812457782862
cg19813030,-5.43716170151621
cg14174116,-2.16605089100259
cg27127272,3.62773764721877
cg08089900,1.57379477603989
cg09924173,0.628892949768131
cg25481474,-3.70589835783536
cg01115236,4.47476505430038
cg09698981,-3.42257893271306
cg09102017,-4.44492310660776
cg22682213,-4.30430032849226
cg13760807,-3.14153820816196
cg11294084,-3.84453343005091
cg03855710,-3.77073985193464
cg06513149,-1.62744816696658
cg23206311,-4.39530498640426
cg13424209,-3.42587644323142
cg24492140,-0.375469178131783
cg25628008,-1.84756777867063
cg01952313,-1.88616155724102
cg12573705,-2.52891637775536
cg08110874,-4.0902253889956
cg19437258,-3.69995597283109
cg05927742,-2.65186385189619
cg10558887,-4.29406811005015
cg01040523,-3.34482615973145
cg13435392,-2.97361597513238
cg06260815,-2.0115249798071
cg08215918,-2.6635957163783
cg24334591,-2.3922423313975
cg00282249,-2.27384100044434
cg05089090,-3.42366824883327
cg25072733,-0.893912813435782
cg18978540,-2.6925647638192
cg18665036,-4.15241697414699
cg05644498,-2.69204380390461
cg05178518,-4.4290026538401
cg09043750,-3.91166326873267
cg16792202,-4.91621648790194
cg08210300,-1.70362456854455
cg18805367,-5.4353244724484
cg23021771,-2.42216563982936
cg07350703,-4.50104406687329
cg12695989,-3.12735957877832
cg19360788,-2.76081747799762
cg21662160,-4.0625169597689
cg24167118,-3.3531502425076
cg25257709,-4.22270960948462
cg18474152,-3.19227718650456
cg04762397,-4.79859591543573
cg07935255,-4.39029701785125
cg14924160,1.71074968726442
cg14792031,-2.61035425151108
cg21890002,-3.76384846863618
cg16425060,-3.38859696185721
cg16907049,3.27058104560185
cg25365958,-1.9103779649868
cg21800400,-1.3451894991285
cg21476299,-3.22873429577509
cg17862404,-3.41735837967914
cg26311944,-4.32972814254568
cg20369775,-3.04698219737631
cg26181622,-4.01491359844201
cg17771610,-3.82745104741603
cg23545671,-5.28980079404856
cg22752532,-5.23913364372614
cg26756769,-0.0370721100423742
cg03363979,-4.05407286970916
cg15161047,-4.10879903117792
cg11946072,-3.06821799067178
cg05272277,-4.43568537720407
cg18221580,1.43773273165329
cg03331853,0.265396849996644
cg05801989,-4.00469989039549
cg13389575,-0.296834717732612
cg11882053,4.73378919007997
cg11408952,2.23447755392889
cg18731055,-0.741453192861644
cg06474453,-4.5228924557251
cg04213841,3.30638346797512
cg26897297,1.37704447032005
cg02497868,-3.47154254192371
cg17148379,1.81763097717673
cg25065097,-2.27123686333127
cg13329852,-5.26101917649281
cg17829389,-4.77984301141899
cg25902833,-3.14984559658097
cg18886427,-4.9963964905291
cg04214430,3.0408829949844
cg02003272,2.94565899078023
cg10068417,-2.23005918216291
cg05394800,-2.30167660403275
cg00247571,-2.01485972259413
cg06302818,3.78453957646028
cg17867889,3.47114998495869
cg23605278,-3.51535732552476
cg20510745,-4.29075721986928
cg21938123,-5.05624433179237
cg03953086,1.21400636582883
cg09174741,2.22026480955584
cg24582137,3.01847846335588
cg06999791,1.45911016272223
cg02158880,0.967368820060739
cg17632299,-3.59806488110627
cg24560494,-1.74578883576956
cg10323552,-2.61773362945283
cg21726079,-3.20991948382675
cg10426482,1.41921628077009
cg24747539,2.30372662416577
cg25871816,2.69666378725783
cg09901342,2.58963448972324
cg05022363,-4.29508961038522
cg01911068,-3.6032822281962
cg03783663,-0.874086359362737
cg21384977,2.85161450328959
cg01311064,-3.75316258614277
cg16183813,-2.79595659631665
cg26413827,-2.64442795497573
cg11664313,-3.17156533414832
cg12247968,-1.49654039611754
cg17208973,-3.62232275639006
cg19442730,-2.48145527607979
cg20658100,-2.09007739858228
cg26419656,-3.23046061166005
cg05494465,-3.17480187658533
cg01458683,-2.50256256799488
cg14385231,-4.70063160226194
cg25968569,0.783673298012209
cg00931644,1.59712607120117
cg23833352,3.98368631124499
cg00770636,-4.37584914366954
cg12588256,-4.58515812429343
cg00276377,-4.59808444185722
cg23394653,-4.55141803395085
cg26169439,-3.30100272763942
cg01063243,-2.48938102011253
cg23272193,-4.13961370705572
cg21289967,-3.96338090358435
cg26022015,-3.3541941734886
cg25717994,-4.35811928526407
cg09152886,-5.05223867873812
cg02147695,-4.2369883274532
cg22541679,-2.28293642346281
cg23494140,-4.67661471671086
cg07035515,-3.72000473713883
cg18568990,-4.43900588864321
cg12225226,-2.04692989915929
cg01061391,0.0463166184966764
cg13758543,-2.17481562555121
cg26678970,-1.86144693164872
cg21840976,-2.17558988411507
cg07837209,-0.468944208352739
cg22369786,2.55631516228475
cg09833785,-2.51956871551355
cg07581978,-4.66628107810738
cg08137236,-4.21457536059075
cg02275394,-5.02505231471837
cg22620858,-3.08058027051484
cg03248761,0.569992576131996
cg18789918,-1.54556460113889
cg04095724,-3.8492083032979
cg17967577,-2.85218533449925
cg06682197,-3.78484075570854
cg16821446,-2.49622545632909
cg00525681,0.613207436616436
cg07641965,2.5503989153699
cg11863406,2.40327473348063
cg14375923,3.83903415400881
cg03036557,-4.92334423789999
cg12678562,-3.98680017831281
cg10548038,-4.39625488944237
cg08999807,-3.57770564033949
cg09896445,-3.8589081552181
cg22782268,-4.12413616226591
cg06601475,-3.80074027626135
cg25772299,-2.69829589568163
cg14946389,-5.04508704759108
cg00616243,-4.03312531777902
cg04206742,-1.17053403829769
cg25582669,-0.752860075142662
cg17775765,-0.586993429684122
cg22723675,-1.9655436672856
cg16973098,-2.20770614522841
cg17194154,-4.56022638337864
cg26621790,-2.41843036263157
cg26685941,-2.26918966289869
cg05412028,-3.17057284939045
cg25868675,-5.123562740437
cg24426691,-2.49648965615222
cg25702335,-3.07052551288743
cg24545961,-2.80132798838979
cg21356837,-3.73837622950748
cg20381767,-3.39482680419126
cg14153624,2.99219524564935
cg04940655,3.66297143504363
cg19497939,0.908954049529467
cg25032321,1.79581652624389
cg03623403,-4.11859616451826
cg18478319,-2.71314593143927
cg24146100,0.519337465766859
cg22852459,-4.80632505420257
cg14881470,-3.34342781711294
cg04579493,-3.08187943841547
cg21264227,-3.81618827348798
cg16033633,-2.40781327189373
cg25461801,-1.7166708174389
cg00244745,-2.39958196792099
cg04370314,-3.61828779245747
cg22489321,-2.15632984521758
cg13436155,-2.48880613106378
cg03786327,-2.6665797432033
cg01723761,0.465398694311943
cg19815813,2.26489319619922
cg05074645,-2.24788376870104
cg11621911,-2.89372887208126
cg22070156,3.79228838873692
cg21116266,2.29374383700488
cg10243348,1.5898281272686
cg27134816,-3.93157877989113
cg23809442,-3.9880707434246
cg15972331,-3.56041227926966
cg11478100,-3.24881198221676
cg04046599,-2.78717218160483
cg21448145,-3.56458001001467
cg20705908,2.4091743314777
cg18158859,-1.56964365561345
cg05876564,-1.46177186422161
cg27017630,2.89589290439036
cg22114393,-3.74615318055974
cg19938857,-4.42778049977652
cg13179469,-2.80711385070522
cg20524972,-2.67907790404865
cg14982133,-3.45587337296414
cg07223990,-3.06964928189634
cg01969938,-4.57994983127237
cg05180121,-5.49412283625131
cg01255747,-3.91091148387184
cg01569664,3.74142231393244
cg08605016,1.62137451115341
cg16405166,-2.90526974835307
cg26053697,-1.35583993537758
cg21552701,4.81532745095715
cg03947735,4.85376311741995
cg19218082,1.00734500666711
cg05698020,4.61558506412181
cg11747695,1.33215703583953
cg18961064,3.45997640590343
cg02283624,5.04331786464059
cg18001435,4.21439154372335
cg17021376,2.09566886695342
cg10020546,2.67945222022386
cg00124836,5.59254917771976
cg05734877,4.3499782997871
cg14835113,3.61398049827053
cg20549079,3.33957793334698
cg02866700,3.4859026454479
cg19001789,-1.10802917954174
cg18446069,3.00459149962931
cg17121140,-0.922591803932813
cg16922763,-1.55078431084273
cg25759064,0.200409404607702
cg21613549,4.32372456091113
cg16763574,4.39746397815766
cg01963754,3.87095742848715
cg24171915,2.40546602749682
cg08322181,3.38078107500716
cg07886472,5.16135688748049
cg15979348,2.38892700913213
cg12593431,2.15990740003359
cg11159072,3.85795024827151
cg24725640,3.19709241046963
cg07255158,4.38737791503888
cg21831612,3.62996333694562
cg25344322,3.34205093206715
cg02337614,2.99754715606537
cg06807928,3.12442819378237
cg26646207,3.44017537034051
cg01125141,2.5107379090115
cg01477326,2.48278255092123
cg04197086,1.81481845696201
cg21518151,-0.0465081361466492
cg21561807,4.15782785523378
cg19465159,4.05857927239048
cg01327685,2.45815676430772
cg12683085,4.0849119834759
cg17657322,4.3251239192774
cg01702312,3.49268074606813
cg09797337,-2.62162857298711
cg02166450,-3.92404177519981
cg18437365,-2.04854772742663
cg02503981,-3.79338196955462
cg15235798,-1.57340535287709
cg16747564,-2.39664995684301
cg23668285,-1.9563611785884
cg21385666,-2.27418913536657
cg15515258,-2.28129567748434
cg23934404,-3.74871529733529
cg07861790,-0.0809813303959663
cg14567963,-1.84737945023749
cg24820672,1.47271898918075
cg27260867,0.416810333926636
cg23419756,-0.722333398168026
cg03486986,-0.742823973619073
cg16288318,0.900813397964922
cg01344644,2.25705118623428
cg26859593,4.09538370500627
cg19443750,1.66912119018912
cg00093478,1.46549047627178
cg12355835,1.29907985380046
cg24181856,1.32443178941416
cg06832986,3.39503647594765
cg22432041,5.14021990841887
cg23949753,3.13466517783629
cg02305586,5.25645690243618
cg11350504,2.44292868552831
cg25547286,-0.740622489449229
cg22301984,-4.89212379420466
cg23049429,-1.95139949825423
cg22010909,4.73435169967072
cg04570540,6.26438932097556
cg00281664,2.71628901961354
cg02196036,2.32963549979387
cg15571686,3.79386340861768
cg26800525,1.60535595058414
cg12917253,3.68133919535194
cg12194594,3.05661840012576
cg13995599,4.81357267532777
cg25457815,2.63283604839229
cg08162124,4.00889051323261
cg21897676,5.28217168573428
cg01831771,4.18765173372064
cg12572352,4.92514720756255
cg26728334,1.84677630176465
cg13371767,4.48077051820104
cg17714147,4.37701078515452
cg14001871,1.19593613165388
cg14904115,3.38368056600948
cg02490942,5.60177228671455
cg15495091,4.71910240103298
cg14870136,2.73436438228605
cg00204802,2.5733617252634
cg13858127,5.68257978581347
cg01233786,5.61955367782587
cg13394990,2.29931606599276
cg03450076,3.84772507908289
cg07310677,0.534850564868344
cg09678836,-5.01299846728773
cg21609154,4.38965503038437
cg20742385,1.15561536646378
cg16341737,3.47931832949386
cg18110590,4.02913400360653
cg01248385,5.04854816461323
cg05572417,4.8641199064338
cg20165520,3.71470884441916
cg09294084,-0.772693862128494
cg06673684,-0.906497207303388
cg07473634,3.11809941690037
cg13197560,2.68367737433617
cg08071719,4.42198101901396
cg00071026,3.68351751010278
cg03581194,2.7952051691707
cg26350803,4.80015105359353
cg00841725,-2.35913475268248
cg05439665,1.30298959093744
cg27359668,4.66707285528706
cg23884690,3.16374057502248
cg23875597,-3.89512756398566
cg26512469,2.29234185004632
cg14421668,4.63357120701022
cg01435643,-0.660727455486878
cg08890338,1.19251899444912
cg10223989,3.19763935613522
cg13807343,3.24216521621001
cg26531551,4.54886589198442
cg20248056,1.8271220183963
cg02691264,3.90645652477884
cg25687923,3.60046163425886
cg14878842,5.39967435160756
cg18648570,2.479817703077
cg16327410,3.97465784869279
cg16043368,2.62023786975345
cg16277139,4.87073717038843
cg03694598,4.79231674058568
cg04024481,2.2663486908299
cg23418066,4.96616171742181
cg09014132,2.97402068077133
cg13429812,2.42056958261277
cg24098588,2.23242150758184
cg20882571,0.946443303433926
cg07642595,-1.36677091360692
cg20319142,2.83177184522074
cg13804476,4.61954352884857
cg12557626,3.41785447142643
cg19625388,3.92416956305975
cg04751839,1.06110412083949
cg07404106,3.2263359867789
cg24148133,2.52995022657898
cg09928157,4.10978246168846
cg06354455,2.5025511933906
cg02694521,4.44389650811674
cg26597603,4.31361294265008
cg08284593,0.240903361307735
cg16041981,4.65457714448415
cg19088635,5.36168810362313
cg26081974,4.98782126902327
cg25743531,2.95157667485128
cg01810471,3.42021975996227
cg17515767,2.71520924031631
cg11357670,1.01125220390106
cg04724143,4.78822897922581
cg13241681,5.07371936742879
cg04099430,5.18962020653766
cg16555595,3.18434825684662
cg12939777,5.09733251187751
cg23299476,4.96517037791885
cg05926425,4.27331667668654
cg22423294,5.22188433959369
cg12795731,1.59099846177711
cg19292611,4.07837345668644
cg12517191,3.96570365783328
cg00974689,4.61702919283141
cg21454386,5.74852017162594
cg06310927,3.04618953791108
cg25936358,-1.38589198698223
cg12212198,-1.67788123463057
cg04481715,4.46365352094272
cg10224581,4.28577771609829
cg05059616,3.87044793820619
cg14699932,6.00533733774981
cg11992426,4.99972562452143
cg08607710,4.70745366884057
cg02814163,5.30209384899345
cg03641640,2.83482478319324
cg02642829,5.86818003700849
cg15934607,4.40510718774047
cg16824603,2.02149916598636
cg01362762,5.02314138947428
cg01567615,3.75937877260755
cg23519572,3.96933876945319
cg20028528,2.22776937934905
cg08707963,3.35699836028485
cg12938556,2.46501520208694
cg21469707,4.24260049073257
cg11997468,0.325008628382719
cg24532943,-0.0325481768223199
cg12532878,1.71727801381291
cg00893368,2.75886292791133
cg10906810,2.30338637059937
cg09537396,3.76092145658532
cg10514890,3.8254367532232
cg03490460,3.91162418019576
cg11182893,3.7664951562639
cg16739503,4.85536435898673
cg24931584,1.43990082559232
cg17672262,4.76935277271772
cg27378358,4.15817622183621
cg04341097,3.4563143069601
cg10982460,1.61848186390616
cg04118910,2.69192263045591
cg21749794,-2.72114234547466
cg03423767,-0.0688263221998405
cg07966372,4.25911108057664
cg15972148,-0.641952342911943
cg07062847,2.99896300701148
cg12405258,-4.61590270410091
cg11997708,-4.41818996566549
cg03992096,4.28305941867899
cg13434239,-3.38089436079055
cg23602849,-3.3302292114685
cg27664182,-3.49699363434963
cg26286937,4.36648510807094
cg04265227,4.22525222679093
cg26920294,2.07653306129354
cg22951027,4.26473424148259
cg25966198,2.85590083699078
cg01976176,-4.65280288689857
cg07455406,-0.387636761056696
cg24742505,-1.68695671558405
cg18612647,-2.61315481585471
cg11163848,-2.71284561102857
cg06916894,-4.27731086671897
cg21188491,-3.03282212813196
cg16579844,-4.56498137581592
cg01655898,-4.59938436799697
cg21915647,-4.80565529643251
cg10924691,-3.56520514598016
cg01667350,-3.96785338476184
cg27291765,-4.45420361315974
cg10265308,-4.86189901663547
cg11074191,-5.06304389040994
cg23552977,-2.05448523058346
cg15444192,-3.67076694105656
cg16288378,1.49289932115862
cg11107524,0.485225829804558
cg10892375,-1.62144620627284
cg20263096,-2.7700103805491
cg13091707,-3.17511976373689
cg11080530,-4.03285599121088
cg06747322,-5.18217732158046
cg12153785,-4.5288859611865
cg05146416,-2.06354044775729
cg00818899,2.95583922446546
cg00699996,0.0264879214265501
cg25571197,-3.8199136926219
cg24698488,3.55537894034332
cg09292875,-3.44993049319464
cg11155414,-2.84306571350303
cg05384282,4.77886006011332
cg19841859,-4.90569258590284
cg01176748,-4.13187613224091
cg08188555,3.0971574341644
cg14220764,-3.01541740882538
cg15959986,-2.75719519514917
cg16202736,-3.21284731417082
cg27084303,-2.03513115761963
cg10274099,-3.99690664490859
cg08239753,-2.35134832121677
cg04937402,-3.92456622619638
cg23212324,-5.21387413079969
cg23709988,-2.58567682417769
cg20579065,-4.18703881990829
cg23142396,-4.90455398617761
cg07586081,-4.41601103316749
cg16280098,-1.90579828574508
cg08243827,1.87581268792143
cg16803085,4.0017054627095
cg19489699,3.41271102584093
cg01761277,3.25861199390155
cg22926554,-3.70530812915022
cg16197772,-4.25751931694182
cg13129612,-4.52170248573825
cg19943330,-2.99547391997521
cg03509329,-1.92650126571191
cg10536303,-4.13116920763564
cg18611777,-3.13654834804925
cg20454520,-4.01965079767522
cg11720863,2.02163220858297
cg24054649,-2.32251745583504
cg18070079,-4.18500713005296
cg14162681,-3.73766228859986
cg10769343,-3.593227363608
cg24127861,-3.33985929542177
cg10137231,-1.31083765877702
cg16550282,-3.54358666452581
cg13181604,-3.19378664040901
cg19737468,-4.02638065966342
cg15457274,-5.25074621400626
cg11031180,-5.35046180347131
cg22983534,-5.1852402660575
cg01711986,-1.59299764808038
cg11147815,-3.91182547613765
cg16075268,-2.42982365594199
cg23621631,0.803136462504341
cg12930714,-2.77686941440528
cg26158983,-1.36856939070081
cg04267345,-4.1398910015763
cg14058476,1.62987080866066
cg13565866,-2.50498632609688
cg05243890,3.04541892184824
cg23951198,-3.36078561446856
cg11734401,1.24562880120801
cg04910921,-2.34630238989303
cg20478129,-3.85143742829464
cg18468511,-3.76100202361857
cg07543626,-2.44704968150964
cg23502778,-2.33580626815975
cg04525757,-3.42303486625635
cg02991338,-3.00355710826122
cg27006650,-3.83716828460622
cg06779110,-2.15355386933724
cg04184232,-3.46451293791075
cg21195256,-2.39642342021307
cg05119057,-3.26095060652184
cg10077239,-1.39924629077228
cg16117273,-1.54765278493622
cg00776119,-4.19836574908389
cg20906829,-2.32746351752574
cg15902874,-2.89948793274567
cg07580718,1.58608416963798
cg23627301,-3.71213545459255
cg06776588,-4.0167131001443
cg13776560,-3.21536490229603
cg09224393,2.25192816609729
cg24694246,2.27342531912479
cg16239826,3.93359735243025
cg19811786,1.35676148978351
cg13093793,-1.70287461646469
cg04545963,-0.853544224818719
cg18875274,-4.35791924034683
cg19941370,-4.39131240922343
