ID_REF,values
cg08815398,-5.16179239002503
cg21383810,-3.99778329255901
cg11302092,-4.44254385050303
cg17647192,-4.74891546132526
cg02310733,-4.42229911725359
cg18562689,-4.65067367659466
cg05754508,-4.51096623949923
cg08636169,-3.34809464052744
cg00592781,-3.48559110279134
cg23318812,-3.63580849488771
cg03894188,-3.30328725491239
cg24777315,-3.77644316117119
cg02717150,-3.38421719893649
cg16409497,-3.93548525964463
cg11970050,-4.10301064601404
cg17130567,-3.21683142904549
cg02476744,-2.49771507462625
cg07690290,-6.05495631881766
cg22424835,-4.80093851635977
cg27481639,-5.03771795203453
cg21804148,-4.1566649496884
cg24003632,-5.28602377886663
cg02332216,-5.37418004024037
cg10043760,-2.31705600664395
cg04826284,-4.5148733475247
cg09101657,-5.08691691241639
cg20985162,-3.70361719955871
cg26279550,-4.16051056866733
cg01263292,-5.65272312243988
cg26415547,-5.37808146307369
cg10389229,-4.79588246279696
cg13807985,-3.57450153775236
cg05687115,-4.6319476465405
cg14202478,-4.27232781690085
cg10901018,-4.24765146455794
cg02063925,-5.69683701989865
cg15993795,-5.32880025429212
cg20840177,-4.15704322659775
cg22621695,-1.4022321319383
cg24125889,-4.49656867546574
cg10835308,-4.59563366924538
cg11587658,-3.87579190714717
cg22823546,-4.23541487248222
cg09097040,-4.4921875571773
cg04907505,-5.13997467300247
cg06819775,-3.95815843353187
cg24686009,-4.39298157458936
cg00236302,0.5843059775827
cg01913764,-4.82728468565377
cg19657201,-4.62962186112341
cg04670913,-3.08463559421375
cg18919642,-3.0717986262653
cg18646088,-4.46110517203273
cg02006977,-5.19986122508562
cg24484856,-5.45039347622063
cg01816393,-5.31058557000438
cg25630630,-4.84751427219715
cg04732910,-4.86123845969749
cg05953180,-3.95364158337727
cg19722181,-3.75831442310776
cg04667586,-4.70070994466701
cg11603030,-3.38770849456742
cg24703804,-3.86478707371087
cg09781971,-3.17876566888503
cg09105193,-3.16753966805929
cg25778262,-1.57647174767951
cg02708296,-5.0621987093677
cg00647646,-5.49323210723499
cg16275960,-5.02911296041322
cg08005411,-3.46919024938292
cg11049813,-4.60716832050643
cg10235656,-4.99528071598755
cg14518868,-4.26456285665555
cg20745652,-3.83468469089102
cg06412252,-4.30164670503709
cg15810031,-4.84907436917118
cg05062047,-5.52735769919495
cg07257037,-3.45703427299836
cg10114359,-3.65405632499531
cg24850331,-5.7836954647621
cg03103374,-4.17705927693906
cg25456772,-4.68458022397053
cg07463429,-3.97209524199629
cg00499750,-4.49583324296731
cg12866999,-4.00453381696437
cg16322581,-2.37584179944419
cg23949612,-4.51780293083201
cg01585322,-6.02347706257879
cg07119855,-4.49597495036684
cg08307766,-4.36817314699128
cg19721115,-4.07888842841389
cg07177975,-3.01536827109774
cg26843430,-5.6545420063413
cg23130076,-5.7785275950582
cg06491137,-3.07253957509928
cg12511113,-3.90653506219527
cg19641582,-4.24505260513793
cg06003296,-4.20008849623914
cg27604626,-4.88824992444262
cg09133028,-4.93984094280591
cg12388583,-4.1264981481485
cg13117031,-4.52188484933653
cg01103590,-4.94465850673782
cg22372815,-4.44227709722493
cg18234145,-3.94124490146766
cg19966154,-3.75131609681281
cg06598204,-4.49742783174319
cg00094036,-3.26785209519666
cg10786221,-2.58686832225211
cg20889476,-3.18832255632459
cg26252220,-4.87278025792181
cg15275019,-4.50926990271859
cg07916003,-4.42710627734681
cg05951308,-5.12226117739495
cg03806828,-4.03782620738016
cg01801750,-5.3949636544022
cg25755500,-4.36034899754334
cg22813821,-5.34937341015685
cg03789152,-3.33175653668138
cg13227691,-3.55056987231933
cg14857596,-4.40338518269145
cg00716604,-6.36200237852604
cg05200610,-4.17864459370186
cg23142394,-3.39887457158997
cg02511156,-4.97619551376815
cg06622999,-4.48019681499976
cg27579953,-4.2615272981209
cg09972192,-2.6709983347602
cg00580978,-4.04054660203813
cg13099890,-4.03418845702413
cg11054631,-3.35076448483854
cg19188182,-2.76742376474139
cg02639546,1.51439621042602
cg17824173,-3.38096588880766
cg01865610,-5.11293334792925
cg23311950,-4.60701935053521
cg06563089,-1.449942034884
cg00986824,-3.66333167665651
cg17203063,-3.15305651895449
cg21500166,-0.914928705655565
cg26524387,3.07122923411602
cg04728562,3.1447409309109
cg11252141,4.62826531272468
cg05130406,-5.63052514705532
cg15017728,-5.8074819086973
cg11505180,-4.91854683755267
cg10551883,-4.11673317251842
cg17152740,-4.50455724787718
cg12351126,-2.92572694925894
cg02415057,-2.61019833018616
cg02071292,-2.33899298580653
cg19959974,-2.8596035238311
cg00596643,-3.8591881668517
cg09634360,-5.59262619375715
cg13114458,-4.29189621618162
cg17278249,-4.39188274349978
cg12404990,-3.72374137697089
cg26576481,-5.03223503929399
cg01407073,-3.22366961730776
cg12152938,-3.39320117051603
cg12436713,-4.35754228367837
cg05353317,-4.06732104483675
cg07818830,-2.9185251001469
cg12114820,-5.7615523129174
cg21363465,-4.00130794075477
cg23261491,-3.4450442600384
cg15730116,-4.01748358078094
cg22793988,-5.37334281818752
cg06790825,-3.55864049836061
cg26201787,-4.93067085774614
cg08343222,-4.86679082169663
cg11264102,-3.69558050060421
cg14226131,-4.66062309948874
cg07639963,-4.47540704821816
cg24684050,-4.54258282115357
cg08555325,-4.6675444912393
cg21678795,-4.82216615120674
cg10582318,-3.56550454874093
cg12408293,-3.94929842158705
cg24594830,-3.90758902291325
cg26276877,-4.52638983117844
cg26687049,-4.44207047652809
cg25144696,-0.913337141845836
cg06422060,-4.07338508731178
cg25628543,-5.34558172336431
cg11359849,-4.60173682764296
cg06197774,-1.60231337921038
cg04797725,-4.20538869414408
cg05854114,-4.81340910548281
cg07018450,3.97538162576786
cg21640261,4.57043119315304
cg00677986,-4.13488987119012
cg09418283,-4.82382557902923
cg20827659,-3.8433193115112
cg20472745,-4.56751987572682
cg05404701,-4.96789293293954
cg17621054,-4.7183382123781
cg24827399,-4.28651925711799
cg08699355,-2.34883981793103
cg12817423,-4.28519204941244
cg24979630,-3.67319379282868
cg05860723,-2.71123316173849
cg06376520,-1.51573256358827
cg05348982,-2.83001144106476
cg09876651,-3.83977522652732
cg23614791,-4.41831743817088
cg26272220,-4.64845923289571
cg05143887,-4.27156054509054
cg20419307,-4.18067988858041
cg02357389,-4.54834422792548
cg20372048,-4.9261164907448
cg05338745,-5.14471412080116
cg05973922,-5.04877598809582
cg05234169,-4.07441600708063
cg09219005,-4.71639419120956
cg07422560,-4.62885015926211
cg23329190,-4.60462033625057
cg17054054,-2.7795180422048
cg01903903,-3.30919100854169
cg25803693,-3.45115632434555
cg21680208,-2.61954972469403
cg22150397,-1.31586444085538
cg20322375,-5.95827034474216
cg11420108,-4.15641715460651
cg14990262,-4.44963491257179
cg16010707,-4.61716668808493
cg21068269,-3.83310596415875
cg13670601,-3.44625891941267
cg19021466,-3.38454291652141
cg11409659,-3.03922368823169
cg19952303,-3.23886176451727
cg02492791,-3.45867744063565
cg24418420,-3.76347396166116
cg21702506,-2.49550252202875
cg17222500,-3.18476384937366
cg25678815,-3.41094714411828
cg10794058,-3.49742312404966
cg07780095,-3.47674377836292
cg03705384,-2.31948065646101
cg00765312,-3.48795014826535
cg16049349,-5.84039337400492
cg23820661,-3.82463515144407
cg03433236,-4.56623629819113
cg06189855,-4.4887200042931
cg18649228,-4.59645162942418
cg10615519,-3.75928902819593
cg27549952,-3.69319478186273
cg12708634,-3.8295860852073
cg17473923,-5.49887893759808
cg21860679,-6.37410859224627
cg25563189,-4.91036998687039
cg14430979,-5.1298076439405
cg20733500,-5.61708454044051
cg18688230,-3.900347918473
cg09743140,-5.17529751148735
cg22858966,-3.5977635240968
cg13347514,-5.98595361554671
cg03209541,-6.00500212893982
cg03345628,-5.45022606740973
cg16431687,-5.31560384858366
cg17128823,-5.83471305580687
cg06869160,-5.41567839345557
cg05708079,-4.05735273106904
cg10602367,-5.2309456410452
cg15104066,-3.84491254816991
cg10825332,-3.96967040312303
cg21389208,-5.19298963463118
cg23856280,4.40749105014906
cg21381360,-6.09084821178714
cg13132650,-3.8491021453979
cg09259332,-5.46987084129408
cg16529440,-3.87192776638028
cg06327920,-4.99897415276824
cg18580865,-3.89878662047873
cg00140235,-3.60100812448624
cg11643463,-5.74575899630276
cg19637372,-5.24138518105933
cg09742915,-4.25252320620788
cg01861284,-5.7846680309234
cg09181473,-6.43275202068125
cg15930798,-6.13064011678512
cg26479998,-4.32860034227964
cg22852194,-5.06417287125378
cg26944263,-3.28666090529242
cg15773726,-5.05468906502406
cg13903809,-6.2151457600593
cg11227628,-4.14802159769757
cg10998878,-5.98999697290768
cg20383078,-3.65420062428987
cg04797323,-3.38510625954572
cg20204009,-3.46465303966755
cg09430872,-4.62266158434216
cg06781468,0.865846441928699
cg04048411,-4.22888098585203
cg01414289,-5.59533776893249
cg22192762,-3.90584300507662
cg13565656,-5.24908891132868
cg22793136,-3.44219823368066
cg10851683,-3.90774602246082
cg21380341,-5.21545430529095
cg11684889,-4.90568298457494
cg08035567,-3.83857192632504
cg17283383,-6.19481754028014
cg19091366,-5.54133964727224
cg18907202,-6.65738835892656
cg03564700,-5.29482308361276
cg12509435,-3.96956562291388
cg00156964,-3.14308521203068
cg17644311,-5.4092243242455
cg12762432,-5.61736706332983
cg22518670,-3.48442558272382
cg14675516,-4.33165612046676
cg13372458,-2.28467738888506
cg21533806,-4.40674998727966
cg20096614,-5.18187832985204
cg08301597,-4.79604526564894
cg05633854,-5.6750082739272
cg27493885,-5.96174998343407
cg02688710,-5.51147613399589
cg02154874,-4.61207908665139
cg24405664,-4.76883214568168
cg21155778,-3.25331476289076
cg19596177,-4.62761799375057
cg08527566,-4.49731940970218
cg01991305,-4.63066249675707
cg22992573,-3.62753433508642
cg21276442,-5.7139740794481
cg12552033,-4.73509433710854
cg09704741,-5.48769441335511
cg10349879,-4.94042161056509
cg13148131,-5.065566070261
cg17885031,-4.67593777296747
cg14029372,-3.36313918283463
cg02087039,-4.92378421057341
cg22538054,-3.73540047631899
cg03308628,-2.61370779611173
cg22802813,-2.80914580799762
cg13879483,-2.32518983600844
cg00366352,-5.36551946984853
cg15367106,-4.98071652719082
cg04738301,-5.9076509367942
cg22828900,-2.09686862559026
cg23193116,-2.98337205833387
cg15712226,-1.88792914893536
cg08253651,-2.67988189975172
cg08113245,-2.67872606600923
cg25315816,-3.60933277296868
cg01090661,-4.8554423315015
cg07199951,-5.4275784751422
cg21011043,-5.73284374294891
cg01872447,-3.69915476885859
cg13489694,-4.01967600369035
cg05308900,-3.15687916533193
cg18075040,-4.94335540973892
cg19863595,1.75809820679039
cg15351688,3.29525184880035
cg09636302,0.814105091459625
cg11560184,-3.94345640086548
cg18739577,-3.65771566713661
cg15046818,-3.62992796163811
cg01757160,-4.4935623315312
cg26037974,4.57139860017351
cg03841837,-4.28276360455454
cg01600100,-3.05343497501006
cg05610740,-2.6584704800078
cg05902063,-3.83663493138018
cg03896792,-3.52213030157013
cg21067341,-4.87327011293133
cg27319192,-4.34815350667813
cg06128688,-2.94304424674046
cg15447775,-4.75440071728182
cg21877903,-4.01119729766562
cg15579093,-4.56049996314862
cg08246036,-3.78091345956807
cg11039789,-5.31584183514285
cg02471132,-3.02532280873317
cg02575948,-4.01820625109741
cg02062409,-4.9208060012587
cg25150519,-3.85386108602728
cg01394034,-3.92724456958866
cg12066438,-5.60192135076462
cg11641742,-5.43964903456769
cg12204362,-4.68522874088769
cg23097686,-3.10826642219693
cg10322744,-5.86562802738105
cg07698575,-4.33336928338403
cg00763151,-5.03091043592109
cg02923274,-4.0554524519728
cg09412528,-3.79033762566295
cg12074252,-4.31306885980727
cg10097813,-5.9609810248351
cg09526886,-5.07894875439619
cg14188481,-4.82733428232773
cg18466108,-2.76572505307122
cg08118649,-3.46181578085103
cg23672480,-4.64955049311129
cg19136183,-5.24339017537165
cg18957484,-6.0847655219821
cg21540775,-3.87851568244084
cg06573718,-5.28028280647898
cg20632863,-6.02704029582493
cg12502759,-5.6546302727218
cg04614943,-3.94688582283112
cg04891495,-5.22784540151061
cg12391352,-4.63667731311927
cg20228119,-5.16163635964955
cg08608215,-4.07326466054074
cg03342871,-3.99563267619506
cg18961791,-4.44135023320336
cg16920991,-3.80972726074404
cg10568931,-4.78888763770545
cg12056857,-3.94533552863804
cg26647736,-4.77309349382329
cg08630055,-3.53408022123994
cg00691168,-4.05898371683953
cg14734904,-3.90582429160471
cg19341919,-4.78908088350075
cg18548043,-1.61754972069884
cg11940847,-4.37004087746852
cg04939522,-5.25589103850981
cg00244634,-2.01604577578778
cg03672933,-4.27232104801107
cg04924415,-2.90867312688698
cg18467133,-3.15913811586406
cg19861110,-2.51700489148883
cg12203636,-4.2009552994814
cg21565550,-5.00288808303005
cg14730445,-2.79123991892753
cg20003138,-2.22138677305601
cg16793129,-4.45744929130174
cg21520507,-4.57531085953981
cg23903357,-4.54879838259544
cg18880765,-4.2704294229116
cg00667976,-4.55419740509633
cg10656674,-2.58472501260664
cg07211103,-4.93208327453859
cg20902146,-3.84791586759042
cg23891273,-2.77177332779668
cg19388332,-4.32600890117215
cg00475036,-6.14933611890895
cg01020980,-5.7009626805441
cg15340124,-4.7800421360074
cg21494973,-5.68424363172232
cg24337881,-4.09584144254293
cg09676606,3.30181237329623
cg25721452,6.14031364344198
cg10935064,5.5353457808134
cg27539721,5.65474093290398
cg05155042,-5.78328916838437
cg27126429,-3.79173796429384
cg07920739,-5.18171771228237
cg19048863,-2.60227762509836
cg24216114,-4.53362253030391
cg11144990,-3.54722257933252
cg26646290,-3.36025107311291
cg10705503,-2.95648360993345
cg23099157,-3.56228028056281
cg03502446,-5.88414757011462
cg24737639,-5.31525181925322
cg01655781,-2.75930044233512
cg06192289,-3.60821513057376
cg20599651,-4.8422547248009
cg21490980,-4.1622906884661
cg09166519,-4.267778374482
cg15641657,-1.84167605737676
cg16921310,-3.63776252040001
cg16712637,-4.31562782845222
cg27420520,-6.02962445228484
cg20718350,-5.01433438171604
cg03700449,-3.79862437138674
cg22356339,-4.32158038202325
cg20635409,-2.66124944814398
cg16309595,-2.74855791005737
cg17315500,-4.24041537699179
cg22274539,-2.24814976698035
cg27663938,-2.30207207007618
cg21837669,-1.18699120902851
cg10096177,-5.1526355664245
cg00259618,-4.51531842541546
cg26381364,-3.60187904161067
cg11342468,-3.8655862416066
cg13702005,-4.06345229897268
cg13303475,-5.86520217204106
cg21837372,-4.24835120219158
cg20091128,-4.75133727032895
cg21863207,-3.27788614324647
cg21836275,-4.69839186226531
cg22356934,-3.71068537678959
cg10156544,-3.92751860022153
cg10155468,-2.91753796326218
cg25484519,-3.64299802828528
cg22804663,-5.23580769199037
cg13327859,-4.99320081300285
cg02260482,-2.85871414111798
cg24397622,-5.55226799499849
cg20476319,-3.63374503350357
cg21638518,-4.9139338688917
cg08418750,-5.14609735456969
cg09105479,-5.5159941937815
cg14142965,-4.90144848590099
cg17395064,-4.20926534342671
cg26973714,-2.64392767105852
cg07227926,-3.73067107695574
cg21858255,-4.31606828398845
cg15459780,-5.4577363417754
cg26861960,3.40407257619646
cg14290287,-3.74372671583804
cg19516235,-2.15617784924021
cg03817911,-2.96700469862728
cg20923245,-2.01745900245731
cg27205904,-1.54972514897929
cg21234561,-2.69426120200945
cg26614816,-2.11165230236638
cg03311459,-3.13460453574616
cg25130672,-4.17009524793325
cg12411093,-3.37021458961455
cg01583034,-5.64650587280646
cg05119480,-4.03206551064573
cg12970542,-4.68528855867762
cg11739675,-5.86337208070141
cg01940855,-3.27909554965607
cg26703960,-3.70448777916466
cg16277306,-2.57244620772577
cg04237898,-2.62999844775379
cg04892391,-4.06369541342036
cg21331473,-5.06993271910464
cg22974804,-4.12069040382898
cg15432249,-3.99854796170363
cg20957382,-4.88574346361945
cg24842889,-4.74261784947077
cg16496750,-5.16448318214274
cg26943658,-5.9202611880939
cg10518145,-5.1756173312195
cg20046388,-4.82541360724075
cg06443973,-2.01950803771959
cg01643284,-5.10041508970004
cg00702030,-5.74063850506123
cg02306946,-2.61623230818986
cg14127958,-5.0666460850452
cg15266121,-5.46915559283501
cg25674709,-2.74097058536773
cg13359649,-5.28546947205934
cg20830389,-5.17971688732114
cg21768899,-5.41987115704789
cg20875298,-3.72788113049092
cg00701398,-5.04815197123089
cg04637204,-4.20207065231988
cg22764639,-3.70846484519215
cg16477426,2.45188765198292
cg17738249,-6.10281565967222
cg20905681,-4.14644338838217
cg11342366,-2.09660782612938
cg00776266,-2.17612588221206
cg00173435,-3.88463485574506
cg25041172,-5.72715983011167
cg17204018,-5.63073236170649
cg12577199,-3.98675153039277
cg20168533,-4.43559187841127
cg07385832,-3.6656781653648
cg13190531,-5.73016691369607
cg20977600,-3.94961744911437
cg10790429,-2.72646964113349
cg12235459,-1.61079288023542
cg00750428,-2.7989504842495
cg22724500,-4.13344556449523
cg04508964,-3.47935749263768
cg24825966,-3.00076931579555
cg25566352,-3.42791444165643
cg18061259,-3.27572814240328
cg00379648,-3.41179459723
cg21176643,-4.59500738425344
cg12407666,-2.98060577171296
cg14881098,-5.3939594733148
cg16037021,-3.71207115473463
cg10462751,-3.82861489135353
cg04916200,-5.1405757313105
cg23461906,-4.98253729178917
cg19127884,-3.96068741631907
cg14469339,-3.97784605209134
cg02617837,-4.40628150024337
cg21510910,-4.74637655118747
cg01302902,-4.69604561324214
cg24219704,-3.97814641041275
cg10574483,-2.98607498366264
cg21581733,-4.39735640997322
cg14135757,-4.79545640006958
cg16260113,-3.51012459029191
cg12758451,-5.13586778829402
cg16345521,-3.84495469580503
cg10126874,-5.79826036823536
cg03853227,-4.74099048658077
cg03742214,-5.69106515667226
cg26212496,-5.54513695637046
cg18691242,-5.07475413815807
cg02003159,-3.87084077454097
cg24124443,-2.4338671069759
cg17081644,-5.68589140626603
cg09652427,-5.16192234387628
cg19029509,-4.99542060998774
cg07912251,-4.54836221225564
cg23785790,-5.3243391247565
cg24966575,-5.20103506842923
cg13935577,2.0478387048345
cg02923571,-6.099842388017
cg08744461,-5.50943928164171
cg18532726,-4.47519370580706
cg13830393,-5.28497294572652
cg23912763,-4.95016572467306
cg12900929,-2.19669869797361
cg15550141,-4.57221677235418
cg01249811,-4.36390916162109
cg20443254,-2.39480013774339
cg01703419,-5.21894757149946
cg19359398,-5.52095893290194
cg08047802,-3.29211916764031
cg01097881,-3.0820675988333
cg13236378,-3.70009356474359
cg05062612,-4.32634228274929
cg26806188,-4.14046265374746
cg21076211,-6.23302946718081
cg22022566,-6.02521468469644
cg09314358,-5.80087265892367
cg12666166,-4.29833795150742
cg11081703,-3.46605195829643
