ID_REF,values
cg01297020,2.06284404236076
cg13846327,3.36672668162195
cg11374446,4.61199335821161
cg00809502,4.61998007421783
cg20844427,1.94089956746554
cg16210355,-1.86786879630662
cg09394488,5.16041725603734
cg06303171,3.82987296721251
cg07094987,4.57640948993667
cg27522567,4.96543646029263
cg25108085,3.07840594584401
cg25018673,3.81844636036295
cg11726530,5.13156868962855
cg24702069,-2.60546431022385
cg14067524,2.82175775307719
cg04869379,4.68073395679705
cg16291699,4.94733609438125
cg20301888,1.16577499177093
cg24687655,3.89876311686318
cg07075061,4.91885212828285
cg20048260,4.7117034878573
cg00009922,5.08962719193544
cg15379757,-2.56215545565879
cg19735406,0.31973295613653
cg25205321,2.14258340046908
cg03694391,4.18314244546907
cg03178404,4.72935779410922
cg04859719,5.67885713912406
cg06451030,5.07550445299818
cg22589169,-4.36303867477404
cg13364624,5.1852239111056
cg04513422,-1.90848992300115
cg15703035,4.17248479731828
cg23765126,4.07019886917797
cg17488929,-0.266466387163981
cg27461824,2.8375539000508
cg06135008,3.29867138462855
cg22924713,4.79678565562674
cg24144105,4.18760172139827
cg12369078,0.394904161384432
cg23350747,3.86810270101573
cg14393566,4.60014600441184
cg15011899,-1.18275280952137
cg25265519,4.81155596757288
cg16750741,4.19155222402102
cg27528242,4.92605424235982
cg09820827,4.85951215074018
cg01216497,4.55917654219137
cg21886042,3.16419901659987
cg06112554,5.24835852231352
cg15665203,3.65209587550111
cg04793338,3.44922647552128
cg08240881,4.79040174216659
cg13063845,3.22378342452478
cg13282691,2.39226571416174
cg22192122,4.41880861741559
cg05779595,-1.16768471118862
cg01011530,1.42370189501062
cg13181385,4.60303751082544
cg13364389,2.39987736681615
cg26451930,0.896787922659537
cg23541676,4.44947471872423
cg21465061,4.33657681022148
cg00931874,3.51910483491513
cg21649349,3.76837651432736
cg21456212,5.72386726676425
cg00638165,3.9970875911328
cg19259125,5.25926291401469
cg22122329,4.864027352061
cg23638224,4.96426461901425
cg01229865,-0.999296464105424
cg27313646,4.66080409425807
cg06529840,2.19808994301773
cg07347049,5.39552006746618
cg03833605,5.21954713410262
cg09885657,4.39205452486282
cg08143803,3.92585746432111
cg09142119,4.03359205999032
cg17689702,5.35594385119447
cg23828467,4.18447630891495
cg10624914,3.07683626354623
cg01921818,5.30500596223802
cg08133476,4.9050461335674
cg14845091,3.94697228804554
cg01564165,5.21763492336127
cg10810378,3.96141042882319
cg14097773,4.3771306614784
cg12297292,3.03788539226277
cg20568402,5.19256577748446
cg21708867,4.59310150257014
cg06042012,5.022848209714
cg02355062,3.64258608599067
cg25467521,4.5164373070815
cg11703212,0.0284319317317366
cg06811800,3.32985098734777
cg05823029,2.08007603806547
cg00180806,3.70147435674701
cg15474318,-2.79432969814434
cg17848389,4.3179276041286
cg04206572,1.7278134567613
cg01925950,-1.25782879999732
cg05402364,4.95062433252453
cg02477974,4.0170763048442
cg11474075,-4.93649456860479
cg16372595,-4.75994225932522
cg20483016,-4.85818874298257
cg16261348,5.92429820086928
cg12796085,4.38837378274428
cg10910545,-4.67097062954043
cg26430074,-5.12128142446769
cg05000123,-3.12177393232837
cg04723385,-4.25084558588695
cg20512247,4.07235330284072
cg10329550,5.45110731396877
cg19937577,3.66676521209345
cg14149503,4.28439460480671
cg14837974,3.46307113760675
cg10546210,3.69014007580918
cg21908129,4.08378932282039
cg18294707,-1.32851391446469
cg24851490,-2.93744535496963
cg23664361,3.18152730884942
cg04843425,4.67363549228844
cg16529034,4.36146354453076
cg07555731,1.9499822031039
cg11120874,4.77366696752896
cg17002899,3.61548181464309
cg18996099,4.23946098767248
cg23140396,1.46837404370535
cg12037994,3.96354181661877
cg00898147,-4.07732241721243
cg19846667,-1.0619911109811
cg04190142,-4.35935218227714
cg23167606,1.48311503978694
cg07059629,2.41999233935236
cg21537049,3.50788766056825
cg14456565,3.95166720286388
cg18586203,3.95319406028764
cg00898190,1.73640788272476
cg18887769,3.01317341372083
cg20976833,4.1160730383753
cg23198262,2.69147950762319
cg26400750,2.70555427152706
cg20244759,-4.55814924954959
cg20495370,2.56706224086427
cg04561327,-4.82873658833701
cg22904296,0.846335242267088
cg23543481,1.83594325803532
cg04119738,4.78038515124306
cg04420752,5.72551333123345
cg08083700,4.541709218781
cg23631930,3.03959553494801
cg26270038,2.4351654179005
cg01429391,4.1027399764665
cg16387401,2.1872588184722
cg13496998,4.2696234185422
cg22082462,0.572228716440667
cg09378756,-1.39783771777505
cg04576317,2.64433237343223
cg04884798,3.80388339137372
cg08020808,0.454260715317427
cg14932313,1.21590550233284
cg24355048,-0.0974780322241909
cg03875678,-0.95564280812388
cg19534149,3.05231683799104
cg03569377,5.10213614523508
cg07937999,5.13337112733865
cg10143823,4.20430953954474
cg15925383,-4.17517178234653
ch.14.28343813R,-5.82311991601901
cg15388974,3.14143738322346
cg11050622,-5.11389718495541
cg26997905,4.58208945317942
cg01743658,4.25271419224258
cg02175309,4.70871342337985
cg14521702,3.89967886805978
cg02248514,4.04058028766807
cg09998151,-0.458454478108115
cg22957135,-4.23650899187749
cg23334306,3.62031444478358
cg08051224,4.76673782861428
ch.14.270578R,-4.76585965188982
cg23276524,4.97120479556822
cg06816517,4.53554249620653
cg12943383,5.36528836144612
cg23662713,-4.75125079099207
cg21443584,-4.79162029575396
cg14449958,2.96396578477168
cg04404694,1.82859267142681
cg02095895,2.89820563726129
cg16404250,5.03569011549565
cg12833168,2.81660611496634
cg13254809,4.23528670520721
ch.14.39207337F,-5.32110983803302
cg23517797,3.97065200214504
ch.14.43720575R,-4.69142418000435
cg05937316,3.60034798009065
cg15407638,4.14043489940417
cg01098491,3.32299202106498
cg02301436,5.24038121688401
cg21548038,4.90695185818484
cg21812667,3.32053833097994
ch.14.569218R,-4.15593979078748
cg14031925,5.54352683434611
cg03048432,-0.276884669062
cg09324304,4.40201322259645
cg14837480,2.75204823918952
cg19514905,4.93782513129182
cg18894781,4.41265397691494
cg18899667,5.1332843943824
cg02266840,4.69853416151234
cg23488509,1.97407353817223
cg04220230,1.97785977299718
cg08143688,1.78613589736315
cg11154970,2.53738693950974
cg09261791,4.82565625028561
cg00879541,3.86625066993032
cg16303048,2.00778473273653
cg07055769,4.29701540163688
cg11802899,-4.65101055256331
cg12104022,1.81514451704504
cg04772463,5.4419535733881
cg10410910,-0.839685359751568
cg16527339,4.92415283324151
cg07559178,5.22241223089679
cg00872354,0.840501648691091
cg13138043,4.24133132341641
cg20045155,3.2680788995178
cg26350222,4.25487722609685
cg18265575,4.60455662601175
cg23224396,-3.98942060445606
cg24008117,4.38219187098539
cg23421092,5.47187734321847
cg26174398,2.8838319025874
cg01051098,5.26647545534896
cg09317658,2.68674096024256
cg14002714,2.61158719008702
cg25576997,-0.760279813443936
cg14442746,4.18228644790911
cg23060256,4.04711356973759
cg11191390,3.08308145571465
cg16770832,1.19595390888807
cg17329760,3.30739091974757
cg02163378,1.50400775639017
cg19672209,4.76282479218967
cg13998988,2.99172153119864
cg10392817,4.03838763523526
cg10825068,1.92686359039387
cg24026619,-1.70965237623523
cg12033216,1.82589742311658
cg21141024,-3.78910614609827
cg07518265,4.8264252373687
cg05265730,3.68090800756326
cg21493768,-1.55011089024554
cg11866107,-2.26014561698424
cg10782065,4.20223853948977
cg23134075,4.85076834853643
cg07115547,5.16353856029621
cg09213451,4.41402705634305
cg10855746,1.50259336225983
cg13043117,4.29983382070018
cg10279360,5.80113090498848
cg00008621,4.98351322280805
cg11067552,3.6916270969845
cg04137405,1.13440743297063
cg08253374,-3.61414414577232
cg09334636,4.58448728599464
cg13144143,4.97527154998353
cg13792596,3.9405289095748
cg09975367,3.54991495258943
cg21055933,5.04838463554933
cg07119168,3.82374414851161
cg19694418,-2.87307018197944
cg15990211,-5.01348996119846
cg15829467,1.22293192849881
cg24017995,4.11424021397344
cg18266771,1.55511922963455
cg10723431,-0.578389366004591
cg02317375,3.89158124304012
cg14231471,4.24875726476488
cg03487983,4.75249086163364
cg06724236,0.700251159241517
cg05373119,4.52948563268339
cg19570955,2.12442874871291
cg23383372,-5.00012839020814
cg04433356,-4.34113767028893
cg01273994,-4.13139332293035
cg10333051,1.81016090423388
cg07067667,3.95477060592851
cg00715197,4.80863251761077
cg26267666,5.0463098358885
cg18403754,4.71754842843817
cg18207011,4.86677246837851
cg08297686,-0.930144913063028
cg27047671,4.91063618400223
cg07565150,2.83894487709948
cg26137915,3.28799829537786
cg18993047,4.43857974017255
cg04958055,-1.29897699387112
cg15867698,3.47583069553582
cg06881432,1.76173560281777
cg21572000,4.63761243773936
cg19726128,3.95386330072031
cg18694192,5.54841871122017
cg26947583,3.57667170128143
cg15935770,-0.906261671545517
cg03234661,5.40144511183414
cg18653195,0.0904105869525907
cg01862897,3.08742045072983
cg02998425,3.75221969979999
cg19730268,2.47110279823942
cg16339264,-5.29734718909641
cg06839388,5.73160294016496
cg19667559,2.59072799365532
cg22999066,5.45246037690451
cg21507487,3.00843128915731
cg27053629,4.62054742818599
cg19815803,3.01705606363179
cg07139449,5.25703985491638
cg06721998,5.49769672903184
cg18528073,4.3427885186828
cg17922283,3.66022660984719
cg17307989,3.78576913285453
cg12963168,5.1348791030109
cg05844242,5.16212964494497
cg05111779,-1.04256388890312
cg18263767,5.30463370098473
cg20502080,5.07009893185083
cg13760060,4.20460002081657
cg13726644,5.27319741916867
cg13150765,5.56257639002819
cg19800155,4.25652132416088
cg05192657,3.51119844233052
cg01115857,1.11840549229209
cg10180127,5.47975286344281
cg21889054,5.06766225053407
cg13655169,-0.937499150358666
cg20273387,4.19290600644507
cg09535072,4.03242791786855
cg01927000,4.93868806849937
cg16713889,-0.224410436431558
cg02173977,4.02341840465479
cg06620514,1.31906089401861
cg10900663,2.25893947671034
cg05292605,2.86278314622086
cg12879727,4.1484487938337
cg14340889,3.09981219089279
cg14334338,4.57995116370507
cg01090926,2.67207781283153
cg07431884,5.49462216259808
cg13166098,3.51896691844203
cg02110830,4.87495657056711
cg16235008,-4.33811397840483
cg06889350,-4.31628461120222
cg01013171,-2.34111851918165
cg03507218,2.40732364795392
cg11730930,-2.7228461076709
cg09320277,4.11738697854143
cg04407490,3.25298569167624
cg19818308,0.664497269826678
cg02166473,4.61119784391865
cg05300946,-5.82108804593328
cg19491388,4.24579377271681
cg20096775,4.3326496110263
cg22823273,0.00659727392831027
cg13981132,-1.06698577518456
cg19843226,3.65520395012333
cg02998463,2.89118658061954
cg19872936,2.54124486514402
cg12951526,4.20039166174821
cg18269382,4.05457984137638
cg07068761,-0.492573885791987
cg16209517,5.18254554408726
cg22825202,0.650866844002707
cg06857473,4.2329796494216
cg07511201,5.03479029991043
cg14520941,3.76464332283002
cg19787508,5.10908374312735
cg17316346,5.58467273449764
cg08033838,4.29071631634205
cg07119463,-2.54429978149747
ch.14.1202311F,-3.7281772913947
cg18199664,-0.805797951731324
cg20076659,0.29622167327174
cg18459339,3.95150295679882
cg19662611,4.1185989642944
cg26027526,1.82906179019439
cg14293892,2.98825986678289
cg08183125,0.479234731450057
cg13033972,3.49822148292026
cg02132667,1.69616035622535
cg26354947,4.82996885363976
cg15538103,4.74932087295258
cg20561830,-3.64498928066259
cg23924753,1.52100694248501
cg17927847,3.09545670197386
cg18919660,3.21968202929542
cg01832662,-2.25199291064314
cg13090238,3.50505256183314
cg04751736,2.39534013461366
cg01684721,2.30732584622033
cg09318453,4.98445849991945
cg18185987,4.6680401806381
cg08069902,2.73287295509109
cg27539233,1.04638880815636
cg27285968,4.55235171230596
cg00871207,3.49841005230417
cg14041094,4.3575936634995
cg26430059,-3.22066550527061
cg10392428,4.28743803623793
cg06941156,5.69943445002959
cg04912712,-2.58867565477079
cg07102397,0.355130227479548
cg01210589,0.250670025499577
cg10322573,5.81023625731644
cg00908690,3.91141001226628
cg01738164,-5.28560764573938
cg12803108,-0.281533740458229
cg08140104,4.49853532526907
cg21237959,-3.81769443716735
cg02991513,4.40530430528976
cg06900101,3.74625443489634
cg02048220,3.93449530939089
cg00806727,5.16554590082419
cg18607961,5.83941517730727
cg22971029,3.17809582772625
cg10946510,2.6103949957876
cg10564112,4.98162152982301
cg23251746,0.719705902673666
cg19000611,2.96928581057766
cg17200737,4.87239420039423
cg09963856,4.43493495855349
cg05135213,-3.54434764920921
cg18397726,4.83582258546535
cg16157895,4.8651337889689
cg26579292,5.43805057649119
cg18416503,2.83267685041844
cg16523645,4.25302530666255
cg09954195,4.77025322226096
cg18295923,4.86577258850833
cg06626359,4.08549571055669
cg25938647,4.22660163405664
cg20902353,2.06117274519399
cg08036899,4.65538456417309
cg21206949,-3.15329357099015
cg12087695,-1.76519868244281
cg04437407,-0.11738588024489
cg01954404,5.20944008228781
cg09968361,3.72516668863809
cg10524915,-4.8132290575685
cg04368971,-0.530829537441317
cg05186455,4.59511045625583
cg16507522,3.86173515361911
cg16230581,2.07668739600667
cg23193190,1.40906040637374
cg15862394,4.34356519032601
cg01049870,4.8037912046738
cg18258620,3.55060182791622
cg07554408,4.60887836481826
cg10145926,4.48267264382815
cg19581683,4.16709069850593
cg01987525,5.67846473826159
cg15491094,5.10733084903694
cg11835657,4.30479058062104
cg01018864,3.38303365866862
cg10907582,4.5967128098589
cg18899758,3.74259606990746
cg19910802,4.67615111646963
ch.14.95739172F,-4.88818936235707
cg04870657,-4.97282797868832
cg20937296,4.71547216843246
cg23864202,4.4116691126796
cg21117728,1.8896039861627
cg14404842,2.03754767043102
cg18709313,1.27331603120222
cg00017429,5.30620916223201
cg03461784,0.497777332181558
cg01801610,5.38181928576291
cg01735080,2.72327167979962
cg23202887,0.702644238541983
cg25061304,2.79224589454668
cg19466822,2.65308983462232
cg18226525,4.85996420858996
cg25040562,2.94296423618487
cg23376085,5.5894852243763
cg09279803,5.16769457796346
cg18662613,4.69371262171722
cg04749422,4.83431209901757
cg17813891,2.50549353863256
cg01485838,-2.91994539646911
cg22777433,-2.97325827898482
cg06792134,3.27470184820623
cg13529217,2.96954179260615
cg13589463,0.369414000299366
cg05902963,5.00878854631293
cg10247711,1.82947102189568
cg23692500,5.42031320203204
cg13701991,5.66906854630421
cg23912522,5.73520956972384
cg11346901,3.27882187319676
cg16237297,5.37476582668147
cg13804788,3.79397517556131
cg05303297,4.67454394406706
cg21874404,3.01416339739972
cg13639866,5.23071882135179
cg10931901,4.5106092843132
cg14144771,3.76199982329542
cg10000148,3.14436638454418
cg14219236,4.81987035594575
cg01803704,5.06182049904515
cg05349024,-1.62890110282949
cg23492249,5.04219492674705
cg00752143,4.19445824397275
cg06961429,3.29821540930042
cg10270238,4.26150679065795
cg21809913,4.22052049288172
cg19653246,2.70283247471842
cg08095475,4.5243080221675
cg12881150,4.59648309526065
cg02895602,5.1038746123617
cg10177827,3.65086552807114
cg09337069,4.639328342879
cg04223832,3.39615032936799
cg10734581,1.065502710774
cg14942536,3.43450652995909
cg01648556,4.97269230342145
cg14431528,3.57258934916174
cg21176597,4.17222118600835
cg13144484,-3.52371430346998
cg09317728,-0.449459411597956
cg21026566,3.77280579153384
cg10249213,4.60039598418918
cg05097165,3.12754636826037
cg18371102,3.52535741310361
cg13696228,-4.69589808733562
cg19478371,4.44771076205363
cg04115584,5.6140139154433
cg04273417,5.1395578451571
cg16328400,4.9780283790732
cg07581257,5.00008108774184
cg08231664,4.66185747684036
cg05412906,1.23189536795665
cg04545835,4.10976206693245
cg18212453,4.40846032095954
cg19598403,3.69564211133168
cg25103979,4.64911843198055
cg03054080,4.23973379736943
cg14217091,0.419131075257773
cg01039429,5.18570154162216
cg23020514,5.31914153588763
cg19711268,-1.10803126294999
cg14840966,2.84974949863059
cg02855302,4.50094550161329
cg26103168,4.68298366509316
cg05325785,5.24992628227335
cg16737018,4.92686051978514
cg08038741,3.64830022815948
cg07952815,-3.58771839357518
ch.14.1823318F,-5.33011926343627
cg05129094,5.35217410436449
cg01024069,5.82091010981291
cg14172849,0.42431212959221
cg08213375,-1.37309044790691
cg16399833,2.30636238155802
cg12183467,4.58092933122306
cg10910286,-4.63447080735748
cg18704869,3.23326657873045
cg05903720,2.98132987307773
cg09926907,4.54563788033658
cg16560272,3.73257013894639
cg18851522,3.48406001414265
cg15443378,3.74731330053675
cg19868364,1.049247907432
cg18367124,2.46597966733688
cg20512669,3.3655548382239
cg01655667,1.68051012840785
cg23680787,2.89295161454834
cg02313118,4.17738157345176
cg17010835,4.72442987941654
cg05100432,4.94022734398281
cg27298662,2.77051713972246
cg02878289,3.48940593973588
cg22090592,1.28726585048277
cg21827986,0.859805114378619
cg21190363,4.87072318024734
cg19469722,1.89941259406408
cg15352829,-0.414478221236266
cg27394566,2.53431093457886
cg10207355,4.90164665680937
cg03006175,4.05682940066372
cg07071690,2.76368955579522
cg23385208,4.37257087391876
cg20070837,5.40470711415665
cg14359680,-1.82718981165089
cg11185653,-2.99648057068831
cg17925329,5.76310560498219
cg18481587,5.204416272901
cg13528570,4.34513924551764
cg11846618,4.7203544115905
cg07521618,2.53331383033125
cg20222911,-2.9626917657488
cg23883989,-3.48672590164745
cg10905545,4.24229034187694
cg09987231,3.33802735795469
cg24112010,4.30160872312023
cg03465179,2.04324027373739
cg22911113,1.10106255490479
cg24975244,3.46941680414643
cg19825410,1.1961054854098
cg01513913,-0.302980599933569
cg09974965,1.58895104528425
cg21526209,3.40930009399984
cg08131860,0.166165143584285
cg18196506,-2.88498232350153
cg19701205,3.64880711065099
