ID_REF,values
cg11754343,-5.25049523804213
cg03930948,-4.17509404225457
cg25635303,4.84521797896626
cg02419674,-4.9300809973485
cg10235355,-2.79125613280436
cg11043031,-2.0701755347038
cg22102278,-5.74225838703374
cg13873762,-5.49727573875382
cg03526905,-4.16365473202583
cg10305485,-4.53626612486739
cg14375499,1.13370184538875
cg03404566,1.00453437988822
cg00641210,-0.283353164120647
cg11212609,-3.78251674544525
cg12637409,-4.22839379992026
cg07723558,-4.03804885630965
cg14765834,2.80858764786252
cg00503321,-4.5501696190622
cg01801214,-3.15593634049426
cg02166782,-4.37207278659529
cg15206330,-4.72269661553508
cg21050342,-5.24126844575415
cg10053622,2.64561231119414
cg06375217,-5.12150281522535
cg18247177,-4.03091340331419
cg18878437,-3.50587694576771
cg05611351,-4.57288954678452
cg14577029,-4.45639634154628
cg18070562,-5.34006252210311
cg21093368,-4.07909298012813
cg10234375,-5.27536246891025
cg10663503,-4.452452602344
cg01878839,-3.33442089176002
cg03196339,-3.18663498110282
cg04518106,-4.88944248455299
cg07069601,-5.21487092785957
cg01463565,-4.03685664354047
cg24513224,-3.93279132654272
cg14825408,-4.09740171537154
cg13356133,-2.329740265575
cg24014462,-5.83229318116834
cg22774127,-4.15907144848362
cg22956598,-4.30768423135185
cg11589520,-3.78768628176359
cg20731875,4.35277534171805
cg22219136,-4.71021787289751
cg06726262,-4.15918333531777
cg02539586,1.31875934678533
cg16052975,-1.68753056150538
cg00443276,-4.85703365966254
cg06537829,-3.89321507835768
cg24166520,-4.66007980662093
cg08270477,-4.87812807887616
cg14097019,-4.12745016968001
cg10583632,-4.90698460031801
cg18850434,-4.24234390053411
cg17844831,0.8833437540601
cg16373176,5.10015860733809
cg03153397,5.77036498465671
cg00591342,-5.38354736913731
cg01147923,-4.80112396040265
cg22622440,-2.74718510491148
cg18804206,-1.47160450501045
cg21955402,-5.05838095791073
cg18131365,3.99073039018053
cg15495981,-4.02026404799146
cg26692860,5.59991055744609
cg07093111,-4.99350325156004
cg01136380,5.68320014338746
cg12133125,5.65208550571999
cg01000515,-3.85321140755472
cg16119134,-4.45582009084653
cg10457504,-3.57858727879158
cg20930201,-2.40683078047081
cg06809326,3.43199610670084
cg22570042,3.22539205412405
cg19616309,-5.17973205866039
cg22642718,4.02940178846022
cg09737685,2.38898885332565
cg15515843,2.41175506718616
cg16154524,3.8477460241666
cg22167400,1.58826016386139
cg12547038,-4.18076333934503
cg12991161,-5.412949833135
cg14854355,-0.099415387742343
cg21732844,4.95149868283693
cg04532153,-5.50620551489465
cg14438399,-4.57588039046262
cg17613452,-4.24808892935023
cg20469991,-4.07660699090095
cg07776409,-4.98052813523621
cg11208313,-5.7862001750703
cg22981628,-3.43278609978867
cg08834269,-4.97705566819843
cg25161386,-4.8312114259663
cg25447461,-3.30498978932337
cg25725890,-4.23786210925317
cg08447405,-4.24374627308689
cg26094122,-4.574921613047
cg17976625,1.7126356930325
cg08635242,-5.83108883881901
cg06041805,-3.6091216998927
cg03232753,-4.05733026825928
cg07133749,-2.70191377284701
cg27562980,2.7187190893172
cg00160853,-4.62610011860084
cg08177746,-4.35802068940919
cg20017464,-4.61812191526986
cg10898212,4.21905419024401
cg01050010,-1.42965334445655
cg04830146,-5.00306259532395
cg02740947,-4.52019481210456
cg01976845,-5.12282675149442
cg18108623,-4.40451065179324
cg07257441,-4.91235446745083
cg21116410,-5.37365578891198
cg12601400,-4.69132659124924
cg00848397,-5.03585047466057
cg27662304,-4.40280938696261
cg11406050,-4.35735016966421
cg11762306,-1.97088440053639
cg02167190,5.46266855433201
cg15246719,-3.3878202577666
cg22190090,-4.4831851766878
cg06934218,-3.47827862895429
cg06729517,-5.30768032928162
cg02060988,-5.1224768036825
cg25202943,1.13247994490788
cg11164145,-2.7183939510526
cg09762778,-1.61799118371956
cg22645881,-3.07089335046474
cg01059731,-4.48002240919913
cg18008269,-5.519558702363
cg03064167,-4.06380806420623
cg06506560,-1.09731614143186
cg27102350,-3.28394570562149
cg03359285,-5.45615896932553
cg09358481,-4.21034910293941
cg25032096,-4.66852079024096
cg03373393,-2.60302675878787
cg12899673,4.47574407121151
cg24124398,-5.24678409288807
cg24438423,-3.56957743191915
cg01501896,3.27882102407385
cg26987179,-4.67078042763358
cg06427514,-2.50527928270933
cg26985149,-2.08719660713577
cg18112163,-4.45656698718114
cg11669285,1.51695032204124
cg04157072,-5.49326031503961
cg25664725,-5.32474063009985
cg15999590,2.59503800886776
cg20795913,2.35379317606501
cg25181941,-2.25057932134104
cg01305736,-3.84044282663646
cg03107659,-4.9623853968542
cg08860498,3.97144229181694
cg26460867,-5.08904946919679
cg07954659,-4.32269327963368
cg16225441,-4.04727198147403
cg11807584,-5.33544360585879
cg08517792,-5.63874791172359
cg05368731,-2.54698054743676
cg27325861,5.61100786051487
cg14598413,-5.2309500722842
cg02348711,-4.33444821620092
cg15660293,-4.08101225709589
cg13767294,-4.12568647311149
cg26796190,-2.99230235171088
cg14014525,-4.2668216288456
cg12742140,-5.34808012871823
cg17205988,-4.80364384878399
cg13204093,-4.96592031152063
cg18941614,-2.7904066641159
cg04519895,-3.88000770361756
cg04776990,-5.1542143606987
cg02395846,-3.70548013361793
cg21452443,-4.31635274089182
cg11797717,1.97501632466398
cg07890600,-4.07853083345218
cg15798088,-5.25603948707223
cg10842515,-3.83618480419621
cg26532627,-3.09870938427459
cg19539667,-1.14752148940469
cg18757974,-3.63686916069534
cg07778819,-2.25419345570776
cg16520312,-2.75379074120966
cg11489262,-3.19410418366398
cg09250749,-4.72967206395945
cg06093379,-4.60617995698049
cg00126034,-4.82917443791772
cg00607566,-4.35281861693786
cg11361827,-4.65048337338978
cg14263884,-3.94576460979556
cg19177465,-5.10932189477308
cg01629240,-0.179793005588804
cg09194159,-4.59930171702568
cg16495265,-2.5079199885594
cg19051015,1.99087174619361
cg23244398,-4.56408010500248
cg01543654,-2.31945181916139
cg26567801,-4.67895749245879
cg20779944,-4.76946325176224
cg26963844,-4.43475711532699
cg08971771,-2.24349654738265
cg26391277,-4.32022378407401
cg18472787,-3.12609426499653
cg24517136,-4.80964074030995
cg16462413,-3.60481590719937
cg15067870,4.89783237206314
cg21529788,-4.63696011198924
cg07569756,-4.65446451446113
cg09529433,-3.61553359192867
cg24879395,-5.05599330380974
cg10348074,-4.65307512209306
cg08102141,-4.44802742819607
cg10792202,-4.99074824461584
cg08466881,-4.91561924971896
cg01992081,-5.32405017679014
cg22652286,-3.48858713280708
cg09910153,5.29692815483401
cg04229842,-3.54557057245123
cg07844021,-3.18480410858185
cg06788790,-2.7242880390533
cg10842080,-1.42718337244618
cg04498971,-3.71210737986857
cg04524173,-3.6799080251665
cg13253847,-0.696406142964944
cg04743932,5.26993079983331
cg16477091,-2.63868704988421
cg07313597,-4.34010385220808
cg04504128,-4.93458221730768
cg11698899,-4.03716326754578
cg09387102,-4.78022379688604
cg12788108,-2.00084216322157
cg03459952,-4.62656973686839
cg15735984,-4.74699059627195
cg03753391,-1.95003135016759
cg13918518,-3.53157352583188
cg07482936,-2.96389477008038
cg11972332,-1.07659013458603
cg26199241,-3.20881136434406
cg09258804,-2.34963787237343
cg18536148,-1.96866384415158
cg03222323,-4.33295822819836
cg07265743,-3.57028629547621
cg16953473,-4.88426785303859
cg11529614,-4.34557545286442
cg20376447,-3.61277297437562
cg16441248,-3.90737369738304
cg00679546,-4.43115110380931
cg22122808,-0.63805706399086
cg14204735,-4.57414766225864
cg03658371,4.81675157153301
cg25365221,-5.07573283916258
cg01411255,-4.79768676930969
cg16866257,-4.28932337549815
cg00614969,-5.51381071750704
cg12977686,-5.17943203168554
cg04539241,-4.32880118359782
cg00003784,-5.54742833637851
cg09824406,-5.63094095767121
cg26692224,-5.90961624101333
cg22758970,-4.75401357634589
cg12255061,4.1674629176716
cg14846293,-4.30104333701309
cg12688248,-3.82184532133695
cg10442703,-4.60024928473839
cg01927887,-3.71179683105878
cg27020281,-5.11698190924207
cg17985418,-4.6532088062962
cg10043137,4.3626285048196
cg00472276,-4.37756459546162
cg24354368,-3.76447191403133
cg11117707,-6.20549203071821
cg20680592,-4.64488350291486
cg14901671,-1.76266506760297
cg01748699,3.5274148563292
cg06742600,-3.94882961302717
cg16430854,-4.01577606693527
cg24432245,-2.15101538119493
cg10924077,-3.96490243698102
cg03932361,-1.66533454462135
cg15596712,3.70431232669942
cg21264131,-3.25968062847715
cg04585822,2.42815739888776
cg12483561,-3.58460623654901
cg00638514,-2.40229219265131
cg02910913,-3.28328907999134
cg00806198,-3.22836539612198
cg02546941,-4.03176364342992
cg04529938,-1.39357235268777
cg23179678,5.31929062103197
cg08204369,-3.25237292524106
cg26200976,-3.95156211789063
cg15165864,-4.09323713161569
cg18526861,-4.36802285699488
cg00876571,-4.62578421997108
cg00866186,4.17832160621765
cg08827674,-1.69590717204411
cg01275521,3.87665713559217
cg13539171,3.48887169105002
cg06390536,-4.23248168537995
cg01592526,-4.81561903391226
cg23738681,4.91164768416854
cg00282731,4.25558522297717
cg10247252,-0.153429693109043
cg03146062,-3.56316044641647
cg05162533,-4.24846474911924
cg14816748,-4.14714349683464
cg00951085,-3.82771609088927
cg26925114,-3.25794849657391
cg08672410,-4.40675685896855
cg07781162,-3.14437916817077
cg21301440,-1.33465399123436
cg06610559,-5.0896146765925
cg20565352,-5.61453134923352
cg02341119,-0.423414027618306
cg11661236,3.77541992820267
cg04455639,4.67686295134795
cg00258779,4.76948692509638
cg19935261,-4.48151137105507
cg20817853,-4.73495306400717
cg00915372,4.49501229366704
cg07166159,5.15187524477135
cg02565715,-4.82968120921805
cg04268643,0.781492916149911
cg04498014,0.741793015079704
cg14210726,-0.33303879523951
cg07379000,-4.30492543549501
cg00735218,3.8725135754945
cg10251094,2.94322840833162
cg14971269,3.60860582303753
cg06255676,4.42028170803685
cg15981475,-4.25743327220365
cg23225637,4.93721121864151
cg02575092,-0.623814065553305
cg00094739,-4.15120865491315
cg21039665,3.65790421071283
cg00195749,0.371345750416374
cg00014830,-0.815487919290472
cg10120657,-3.80603521910662
cg11467015,-2.81898015382343
cg05384450,5.43736273703413
cg07159673,-4.22098142886765
cg11339839,1.92984887778885
cg05483571,3.6273759624839
cg01084215,5.34872809861684
cg01094683,4.82629293039188
cg21238619,0.485841563205379
cg19177795,-4.26153079141117
cg05548508,5.17992932887169
cg26419477,4.44528648586632
cg18648066,5.1228866250218
cg16018154,3.52121580848104
cg23736297,4.27470436735336
cg23959115,3.41349706439954
cg26475541,2.37130979181407
cg04166638,3.83078793436211
cg07118041,-4.72911700111114
cg00248875,4.94734499886934
cg05413305,-1.83882987277739
cg06873452,-3.86646791843448
cg03106958,-3.18310367426417
cg23606623,-3.60593129914138
cg01810575,2.41071709228497
cg10854807,1.61392517289871
cg19419581,-3.26122097125429
cg15774065,2.16494023794955
cg09699056,0.458010808666344
cg09085639,-4.67475388057491
cg14062197,-4.52017825068015
cg11969191,-4.2811007317755
cg19733833,-3.37113003472993
cg11656992,-4.83870546720482
cg04050119,-3.35031988139227
cg22395573,-4.99761927220527
cg23639857,-4.92220419515232
cg05147328,-3.8688515653592
cg03160815,-1.39435443612343
cg24535130,-4.57626037166522
cg10624462,4.24749925571188
cg25093320,-4.68274180890401
cg06875616,3.25473216516795
cg20531020,0.365322808329618
cg10377245,-3.74011072823174
cg19978955,2.77458702506894
cg17185810,-4.63315178222388
cg23404330,3.92055333613941
cg09787311,-0.230385519380318
cg06395056,4.8076615483438
cg09977800,-3.4836651566496
cg15292356,3.30482814222955
cg09518596,-4.20449454618087
cg03077331,-1.75283098390438
cg24148882,4.73460821934313
cg26911630,5.67198033314153
cg11867320,4.7854126007038
cg15326656,4.54891194250223
cg16924460,5.24626106692343
cg12393623,3.61430735378728
cg01848352,-3.84453558031545
cg26738010,3.75472065581206
cg06490951,5.190911466805
cg24935976,4.18387100580489
cg07256029,-4.98890488846193
cg11746846,3.9351662035095
cg16723445,-5.5220348367581
cg13228862,5.27721067174316
cg21091227,-2.23737974226628
cg10523903,-4.71432432027109
cg21447871,-0.683127569328037
cg02938682,-3.94732601097904
cg00455747,3.8441678321384
cg22468803,-4.703284672484
cg16234029,-4.70830806266985
cg19853194,-4.39199619945236
cg19264571,3.5643941298701
cg12585806,-4.84228687663575
cg05699354,-4.9987790561472
cg04133380,-4.44943653545292
cg12809234,-3.76407344770335
cg04944527,4.05746205468723
cg18469917,5.02197363042186
cg05409111,-3.81837661526826
cg07758738,-0.84308780429814
cg00832308,-3.90601364579564
cg27153492,-3.72535003113043
cg03156904,-3.85034276205715
cg12794269,-4.20610689237564
cg24403268,-2.48110349693713
cg24355240,4.40944395737935
cg13472503,0.784986891527677
cg25956256,-4.74505375273203
cg19496782,-3.66157643983493
cg00940278,-5.11939810396635
cg16235274,-2.44216311782513
cg18175410,-5.66391248750486
cg24703660,-0.596104254838249
cg00861839,-4.88047794321275
cg02935338,-2.34377456683855
cg07635747,-4.60510565697215
cg00098280,-4.22907325896046
cg11759644,-4.82975394106871
cg09381134,-2.05807217250072
cg08141495,-5.11582016269201
cg00119057,-4.69903118270457
cg12771715,-4.77552585939293
cg25316898,-4.93831674528005
cg20489749,-3.89818072013538
cg14631706,-4.13365888075726
cg25842602,-4.1789310023265
cg01273679,-4.81609707243853
cg17319486,-3.5874226577526
cg13741394,3.71575723435939
cg26604901,-5.38581074249405
cg15818895,-5.08327282811539
cg01865609,-1.15208710002733
cg12989560,-4.70567673866623
cg19751300,-3.12883073410619
cg17243289,-2.28333443792805
cg14751914,-2.9631480006996
cg11023721,-5.0764077639494
cg02611770,-2.23239717397177
cg19857457,-5.31411488070137
cg00231140,-4.82110132429735
cg04171329,-5.43185547847276
cg12272198,3.60752222284002
cg00178437,-4.70484832237513
cg00735196,-5.17720223881884
cg05416643,-4.53625626080921
cg22836370,-4.33436656062707
cg04730925,-4.50080705339798
cg08390021,-4.50771093074513
cg24811864,-1.85810784989237
cg16061498,-2.00948353192728
cg12980128,-4.26952587616529
cg07364220,-2.61694969237037
cg24771804,-3.75602477649367
cg05290572,5.65120199624086
cg05568490,-3.41617368451338
cg07099161,-3.20886605603588
cg08724563,-4.79346992955708
cg16855401,-3.63939950276333
cg04908789,-4.19465800402349
cg13161901,1.40756785866902
cg01765461,-4.62383167805381
cg01631325,-4.18180428000196
cg11474864,-3.37113961865977
cg09944027,-2.38859001797605
cg12953669,-0.195487765549763
cg15887383,-4.63549004212061
cg26407641,-3.53355213791382
cg19202058,-3.41230994786339
cg26186727,-2.58498107041887
cg05208237,-4.76926968393923
cg03959733,-5.83040167568833
cg22319160,4.97472176236908
cg23404643,-5.18975749494445
cg23290664,4.85030044986531
cg09174205,4.92926616770662
cg20234007,-1.17636173059765
cg13572782,2.92908557174178
cg23319171,2.60822322609556
cg10486998,-3.11462181132617
cg10390058,-3.24567281238847
cg13850825,4.55699876590171
cg03871120,4.76273783582549
cg19355932,4.19783078632392
cg01267532,3.11703746676203
cg06032977,4.88856260431386
cg26662520,4.36804293434442
cg15846434,-2.71432913401165
cg07858908,-2.07191074161195
cg12298745,-1.38196762875732
cg10717463,-2.6562149705904
cg04389822,4.228620568718
cg16412670,4.66553814587375
cg10357989,4.11757642387708
cg27308982,5.33194570044627
cg13207250,3.94621991592215
cg13880617,4.07868625422578
cg05718035,4.0466826007317
cg00356361,2.55255070356626
cg12759909,-0.193622324677339
cg00637636,4.5221876118477
cg20697926,2.2864098003756
cg07237540,5.43657092791112
cg06705017,0.309492885319877
cg20788561,3.90274806797146
cg21618418,2.15542821540291
cg21467717,4.32567357641488
cg03282975,4.79496965194362
cg21092928,4.35068454682232
cg05623562,-3.81440387429504
cg00477061,-5.26432718946991
cg09908879,-2.77029057731205
cg16028012,4.04912225679498
cg02194396,1.91430489224519
cg15826542,3.96313069253309
cg06894251,-5.31276795788677
cg08541599,4.97026342370589
cg20463312,-2.48403456180522
cg00918130,4.64982204330598
cg17367901,5.16673748920808
cg15040188,1.84697084448276
cg23047134,2.0480362846898
cg01476179,2.68206627833033
cg25903739,4.85395800690555
cg11642676,3.79858132172742
cg16717578,4.00902208040878
cg12998614,-3.07606177392706
cg15114836,-3.92461687970918
cg02466798,0.732442990770279
cg09003917,2.78548251915724
cg02607130,4.62088777238939
cg09516958,4.18583361428824
cg26263477,-3.83000839451967
cg02959678,5.10283612712456
cg04988568,4.09989176035989
cg19512730,-5.29481076821862
cg00095870,4.94017422541077
cg01235197,5.53555759355274
cg18004847,0.167011849734292
cg00701809,5.68551597379522
cg27409514,4.60572490122849
cg02764370,-5.14350686114926
cg00896043,4.57970793724516
cg11339007,-4.84703335480315
cg05433285,-6.16108868549308
cg20154287,-1.2673675861746
cg04581214,-2.39136478078999
cg09009259,-3.39779207601212
cg24229707,3.83226267164245
cg00716812,4.07324257386191
cg13591058,-4.26270553196346
cg12286295,-3.94038683665964
cg06346838,0.279778766365863
cg01091751,1.28117536243974
cg14111332,-0.620876311057549
cg24066931,-3.45407732195742
cg26885578,-4.29637628923907
cg12780124,4.36676174432001
cg17805599,4.82423361024241
cg03548123,-1.72667031982316
cg14576825,-0.457372669510874
cg02648464,5.00709078033725
cg11860412,-2.86378585761544
cg14770827,-1.15511656223128
cg02091605,-3.62951014302211
cg24774002,5.43664873378316
cg02467518,4.13647511299969
cg21201285,-5.00396189810825
cg08201152,-4.407182331026
cg15208480,-2.53086660261441
cg08617069,5.38108587322304
cg20226512,4.87431978199159
cg22832139,-4.70717584283345
cg09881240,-3.71129619040508
cg13434278,-3.3973729869838
cg01471710,4.47868245265549
cg24355006,4.41579413389585
cg14756040,3.12636724373484
cg11051221,4.84693977111713
cg15773755,1.94303161900412
cg21964793,3.63619383580621
cg18179735,3.37171374907248
cg22580935,-0.362257383260968
cg04355439,4.70871839355297
cg04273622,3.26113684389804
cg14223017,-1.78455766479331
cg17428496,-5.29748642083669
cg18528549,4.99357620902834
cg06426736,3.82422865228746
cg05942825,-5.77715227977286
cg17437218,2.42624625767401
cg05366983,-4.4122607628336
cg22395942,4.51382535407279
cg07418971,1.25609576096111
cg18610079,4.74181719773659
cg00992103,5.0377504729953
cg08994082,5.31813656321535
