ID_REF,values
cg07426622,2.89352465054792
cg26488985,2.50470657149752
cg08609400,4.33217568404734
cg05187422,4.22237919603662
cg03586649,3.63236411041164
cg00213643,3.86013428531094
cg01279418,2.84014959272159
cg10100556,4.51894100745816
cg05570739,4.40657696791258
cg00553527,5.01370636912154
cg08013914,4.91126866914964
cg09973102,3.70930173736947
cg00449756,2.56438100133399
cg07581031,4.07373851726184
cg03036210,-0.569277275026883
cg00150848,2.8022628497432
cg01290421,3.04003229019921
cg04764687,3.76756906632152
cg06236737,3.9528481369158
cg05749642,2.79473369738044
cg01768446,4.84602909262269
cg01023759,0.720841195075881
cg00867406,4.31964463483653
cg06233745,5.52412583229808
cg08087034,3.58511140478698
cg00782645,1.39918531532611
cg07120091,3.45474191281686
cg04437358,2.30563475831238
cg19785810,4.31060068276802
cg10016717,4.11717124851421
cg11751810,3.54585729782243
cg21771660,4.55616840934364
cg03503809,5.15418560755607
cg17224754,3.40411068606878
cg15951798,4.39332144003974
cg27200824,2.67304325090513
cg20718570,3.5280568673805
cg27565067,3.88823110953604
cg25416149,4.47609835873883
cg08900396,1.77540381714357
cg19242173,3.52380237461594
cg17945140,3.59748458021671
cg07663964,4.1381047565216
cg23884149,2.75456696593022
cg13636502,3.38672653360976
cg11791350,2.5978522953623
cg15017149,1.42913195121661
cg09580592,1.23579699481187
cg11868940,4.25044941126735
cg06394446,2.71575032943775
cg07941529,4.06443706215709
cg10662901,5.07323156647869
cg10894205,4.53361521197211
cg13876604,4.52102347058905
cg17524867,5.37189390923592
cg25436152,1.23887024316002
cg00914147,2.56118084503972
cg04042333,1.8231812714891
cg12747467,1.85484072998099
cg05781826,4.1734410061798
cg16632575,0.306461570055105
cg04815891,2.02239544800458
cg20771846,5.18765208835002
cg27546431,1.60485572215779
cg13312036,5.59814914625141
cg02104967,4.50896757167659
cg17258335,3.35798513695486
cg17812026,5.68137407896073
cg05291429,2.55642787778954
cg08186671,2.26668681422788
cg03181117,2.29024415428
cg12357364,4.60668453238694
cg04520396,4.06095249920972
cg21824343,3.19798866883139
cg02736280,2.70674509122317
cg10426084,3.33116008177506
cg17875760,4.0588251207055
cg23676314,2.00606747740858
cg27299033,3.58504833171119
cg20899146,4.12513799705951
cg12967327,2.56518804881139
cg12549595,1.56791590119242
cg14503165,3.74783411639451
cg18083305,5.56328674516571
cg09867669,4.437636799689
cg22235600,2.57155230483202
cg11096675,3.75640623302495
cg19216660,5.14359866409464
cg06970884,-2.94786011499821
cg05599536,2.42828778262
cg15659924,3.4092876801077
cg16274474,3.83689282649545
cg26217813,2.77758963976642
cg21465150,3.99553024949558
cg07371504,3.36095425143737
cg04686264,3.90721057158882
cg06151744,2.84681999235886
cg05580667,1.4388844291599
cg27170003,0.824506616874747
cg06478195,3.97062305361683
cg04464719,0.508498606412359
cg18201630,2.74054422413236
cg25112590,1.38661113809596
cg18943946,2.51364440956852
cg02574861,4.82127702115485
cg06580879,2.11519053598205
cg04203950,3.77817963277916
cg04107707,3.57113024532938
cg03609292,5.96542824746972
cg13663416,2.63683032443939
cg25905578,0.182287092817257
cg14343091,4.73257081875616
cg04462567,5.25215219705842
cg07206676,3.2420368310893
cg13647527,2.88971558570328
cg25918023,2.55257272912383
cg06679494,-3.35099890955385
cg21040575,0.377297262943912
cg23148631,0.17177730231389
cg26912412,-3.89818768530512
cg08304478,-4.69669812907259
cg19967433,-4.544931018788
cg24085436,-3.70972221985793
cg05653753,0.596120980008157
cg08860136,1.07549772688934
cg23465427,0.85897738453402
cg13768953,1.27960648649036
cg03613822,1.24521263199715
cg03670302,2.52126253449754
cg11234875,0.471436446758278
cg09777416,2.46339013703314
cg03273320,4.18091362045765
cg04574095,5.23837673755358
cg09319020,1.14238063944597
cg13829089,1.88786960238455
cg23161218,-2.12266838476373
cg04510815,3.53134331125113
cg08460590,2.50259700692644
cg10608799,3.89906009055952
cg16991298,4.25453608340054
cg10081138,5.64572785974809
cg03839776,5.46747458008596
cg27394203,4.52040340359103
cg25294526,4.00123129868014
cg15227911,-1.0309752444073
cg01166159,1.46481538664602
cg05035024,3.327070098563
cg26282123,2.29928973487356
cg18576335,3.1152544628068
cg12459718,-2.12151659866921
cg06382303,-1.31810308919464
cg14589911,3.43838337812436
cg03734677,1.18546830107662
cg15082751,3.30873945760727
cg21871213,5.60872211031438
cg22284725,1.53082915495753
cg15818905,3.98347416016788
cg15616641,2.04426206552415
cg17746570,-0.206984770589477
cg22906924,2.12568548634388
cg24096540,4.10412636213396
cg21649089,0.161723250863195
cg09914404,-1.83010568296799
cg22958957,-5.25439262698847
cg10964577,-3.43464109085371
cg01801040,1.69246773855603
cg27131197,0.778540414809447
cg20796382,1.59498431408539
cg07327927,0.657173845931429
cg27349120,3.02007748192483
cg03387311,5.44810459207659
cg26043529,3.91885032988712
cg10345980,4.23314771579304
cg19138865,-0.206058901239485
cg23051272,-0.120165964355071
cg08293097,3.34973577657217
cg05330977,3.3378985516825
cg24420867,2.5899024781194
cg01799791,4.22632343734278
cg03238075,4.61228742482731
cg18983818,2.59375308853835
cg13484608,-4.40524850627189
cg25677314,2.297277523179
cg14228269,3.0551953585735
cg07267493,1.87892601233561
cg09435668,1.44526880435588
cg13208054,3.70146529388135
cg12223801,1.4139849898039
cg22381563,2.86154335899418
cg11814826,4.34709242206609
cg18536123,5.51613661089171
cg17582336,5.43609747507206
cg04767934,0.942554580376242
cg13605248,1.5853653814891
cg08858091,0.734591194921913
cg12130250,0.3852973472127
cg10850863,1.00000008392103
cg03739177,0.197047780498149
cg20817100,1.70805567095894
cg06013127,6.00289808790084
cg19227924,-1.06157943863397
cg21642251,1.57450760566496
cg19426413,-0.681796965337713
cg22591672,1.42697767579498
cg07336751,-1.67947817052335
cg04612349,-0.171199115141182
cg14518178,0.4474986863315
cg24432120,3.98464131740543
cg02105579,2.06211991021237
cg11855615,-1.03540184022548
cg03794801,-2.59627258751944
cg03677056,-0.813321114176015
cg19047068,2.97415595089909
cg07493044,-0.502160587011039
cg03218931,0.453925460083922
cg27177195,4.00258246740152
cg22272508,2.10506204745965
cg18421160,1.3353587033442
cg14606117,4.34061474191511
cg06191580,3.51671351669794
cg02355043,1.172493699847
cg23936681,0.304630596926657
cg07042725,-4.66096842217074
cg15018350,2.90472047760964
cg12210418,2.74932029978397
cg08150250,1.79546882861545
cg14330713,3.38294663262559
cg21502888,2.59893646567315
cg20289346,-4.77328067660543
cg23885108,-3.69195910548221
cg08345719,1.94263546938573
cg07287949,2.4384498522762
cg04587617,3.18557426909397
cg10794714,2.73529656065315
cg04237127,2.09958495293432
cg23665668,4.86258948872768
cg11085971,-0.252971945224747
cg19709355,-2.9904811868739
cg15135241,3.18949930992431
cg16471481,2.54865225215773
cg00618626,3.35219874299217
cg06603325,1.05350508545761
cg15223933,1.18743316570392
cg23797200,0.275993755827603
cg26535158,-0.889660350588231
cg01405890,5.06889347347066
cg07991479,4.97658675327001
cg07335397,5.90262080482674
cg06740354,5.94128974915808
cg05184586,5.13223409937082
cg16548613,-3.41937463544154
cg02454435,-3.99733729824076
cg24375399,-4.41682845493096
cg10533978,5.21600474435919
cg21314304,0.562349187034414
cg01035640,3.05049191318264
cg26283426,3.01383265380982
cg15596932,4.15156457085953
cg13873263,-0.735448926779142
cg13845634,3.30176227405487
cg11607332,2.68901763043833
cg18665877,3.41032975556897
cg26094004,1.63716385675237
cg04482971,1.80158703393007
cg11277260,1.63111676432408
cg22790777,3.64904498326
cg06800040,3.86677798587048
cg17960573,3.99798587882474
cg04197935,1.27211597602258
cg18208742,2.64490803049582
cg03383006,4.55296937895673
cg18909469,-5.26260193062239
cg05895930,-4.14431045013254
cg03247834,-4.28010783629321
cg23933179,0.334207006406208
cg09366887,0.426946288640351
cg05250241,4.14816710455855
cg02758706,2.42380862359922
cg27060340,-1.055574491183
cg22131547,-0.118700933024449
cg23647744,0.431293901373143
cg11584200,-0.985737634406172
cg26349395,4.6978895041579
cg04307297,4.71203842839962
cg25626992,3.5504703901518
cg20165301,1.06351723257647
cg00103448,3.62510635602683
cg10165801,-0.893660708957485
cg13293524,3.38809429025014
cg04117801,3.49604880000479
cg22266211,-1.68712446900174
cg16030119,-5.02502244109717
cg12131828,-2.95828394074556
cg20245757,-3.88079281125745
cg05490023,2.02140216318668
cg14509967,-2.12259297743675
cg17179862,0.869030844395166
cg03803541,0.786498423099482
cg10906729,1.00915014314455
cg18684142,1.63805795777401
cg02574073,1.6520158780612
cg19828220,0.085802690920493
cg04435975,2.43516738660599
cg03996123,0.638700723519091
cg19425807,1.21259402711139
cg25616535,-0.506421808500345
cg02031303,-3.72963853018274
cg09307250,0.909146738169273
cg05299140,1.42781295741576
cg00594854,0.820868238314998
cg16035921,4.39737875670279
cg20221707,4.43310799027217
cg15291740,2.58414352734367
cg24236903,-4.03064151899249
cg12733604,3.8682729094705
cg24771017,4.59022814125629
cg16055824,3.2140932481371
cg19444153,1.36390952254285
cg11438150,3.18408100166809
cg00019880,3.63884330283233
cg09974839,0.384288102698436
cg15033511,0.20754521408699
cg10687031,2.90576622606468
cg25504605,4.24253152293564
cg19273756,2.80572264209974
cg13107582,2.55047608200192
cg09640718,1.66741249432527
cg08525476,0.776869189808443
cg00342613,1.51178059744255
cg24368031,1.55320630848973
cg22561647,2.75441608220863
cg00743269,2.6382815410637
cg02693289,4.50313623073938
cg18453188,1.34671253160757
cg19683800,2.35322121627374
cg24037813,-2.98848900529464
cg09121543,-0.303730103504566
cg00314627,0.205492196383596
cg16760172,3.46148768716811
cg21505571,3.60996565290503
cg04603928,2.79850370663801
cg09450550,1.16550379352049
cg24958423,2.04283554744941
cg23936215,1.88180735006508
cg06379858,0.692859271561178
cg08808148,2.43308294714708
cg15677586,1.84248674012168
cg05886469,2.47202340307642
cg04173852,4.32729442462584
cg04078585,4.58849453825495
cg02890566,4.89641462639454
cg25239704,-2.50958304190883
cg10426502,-3.8968905528749
cg00130342,-0.27101999497967
cg27211088,3.18130876534297
cg12191232,1.71583621555818
cg10866062,-0.737990411732446
cg22163280,1.44705357279863
cg25928447,-2.26899928005034
cg12056353,-2.76082152281279
cg05991401,0.582767079607992
cg26968767,3.59087658146367
cg12536809,3.22836230856164
cg25268537,2.4545558611337
cg02461739,4.10950162155872
cg18052222,2.40407199032778
cg23221506,0.488218361235964
cg06380449,2.71572647750101
cg22985122,5.88291329160209
cg17540765,0.879327095323813
cg18326022,4.07253083480382
cg06128893,4.2519556602784
cg00145838,5.22771701951981
cg07562835,1.32627484328767
cg20626964,2.28037917456612
cg08668997,4.91570060840267
cg12545097,0.494289211031111
cg14127641,1.09602670823405
cg00691266,3.66123379992296
cg09289278,0.972781928989824
cg17901038,5.53874289975934
cg27605355,4.5022100799725
cg17289057,4.5470986002734
cg21486834,2.0264291349767
cg24757533,4.83282386153612
cg05727573,-0.74929513643063
cg11088706,2.78222102256305
cg19220930,3.82445046292358
cg04308797,3.60371205736025
cg04548336,-2.71225736772098
cg09481866,4.08484781560327
cg16686174,3.17986920342636
cg21830368,2.26749441325228
cg03236137,-4.36572613541698
cg22150270,2.35018841888258
cg24947637,1.99162405813141
cg20410290,0.270470991355478
cg06788816,-4.28675396020018
cg11104418,-4.35763606872567
cg22563987,-3.19234617996965
cg04972436,2.36004514361666
cg10460946,-2.58580632797693
cg16810279,-2.70010453700986
cg26610542,1.28623082244184
cg22290140,0.627881295837222
cg00204249,3.33694944433601
cg20288203,4.75370667747492
cg11988128,4.49024130591756
cg01621090,3.95317194389005
cg27052709,1.83291753989196
cg11267683,3.61633532316364
cg25875702,1.71210098249424
cg14134128,1.53932389585946
cg01449677,4.5838007034774
cg00945209,0.938491864449384
cg21840211,3.83065139853718
cg19295840,3.90755699301349
cg20589078,2.856538654245
cg27298164,3.9993149218019
cg00034650,5.77883029102576
cg05062179,3.70579201482376
cg07081569,4.61035179650367
cg02795014,2.83460613016037
cg05357527,5.34812474834301
cg13058786,2.29041725075282
cg10085305,3.06771119039709
cg06901238,3.36674409618836
cg00647830,3.69570771485194
cg14726117,2.20780234456733
cg16318240,3.18488734128394
cg18639956,1.94440049625546
cg19790877,5.05870060026107
cg20443278,1.03586443304816
cg00961855,4.30140000073527
cg09939344,3.85549626292981
cg04371818,3.41878654796698
cg24904992,0.783005996207898
cg06937205,4.22890945437338
cg12100956,4.42600092163592
cg21320455,3.53787227193901
cg15910686,2.77531868471414
cg03130276,1.77121039376039
cg21127362,2.38848212781573
cg22194904,2.36566810179639
cg24083302,5.22802702789207
cg03776864,2.99131747098271
cg20851790,2.95281938235284
cg12495559,-0.763310301090832
cg16102971,1.45678327472325
cg12482092,1.9000105753559
cg26723185,4.51844421668934
cg10693767,4.17919226949641
cg23463786,4.53006300498115
cg03533386,4.09472625864623
cg04162316,2.64896863815115
cg26633077,2.60062907471964
cg22984380,3.95232626609841
cg18173185,4.06672177187466
cg06756931,5.75856669916598
cg16541275,0.824782538313424
cg24844295,4.36276951158676
cg17481637,3.99906060951861
cg27457201,1.51036786745326
cg09977718,1.46785669058545
cg26714263,4.64717379919852
cg06154633,3.83484536679356
cg10490202,4.4789475055743
cg17628491,1.68240395837515
cg11274148,5.40933575439632
cg19494960,3.50960746103976
cg00474943,3.4643565676847
cg04163696,3.91967269837539
cg19707379,5.32424482685734
cg21000762,3.72984997249455
cg07078467,3.60926491043384
cg15694704,1.66958972824302
cg06096901,4.67298377844722
cg19394169,3.02345407962338
cg11949518,0.745255919227614
cg17779026,4.78537768775648
cg24180621,3.14217826712758
cg21809694,0.364894916257826
cg08128486,2.82837355421272
cg17753942,2.75683554064346
cg00698263,-3.82470743408344
cg10070101,0.290223372669014
cg12475142,4.34562483969804
cg23434126,2.21344539748999
cg12472449,2.15962477722436
cg22992772,0.920224574547757
cg19159404,5.13673466786796
cg26480039,2.63187502231429
cg00146249,5.51510892082437
cg06582663,4.98119484408953
cg02026049,4.37153159689246
cg18447950,4.21173810124157
cg26174768,4.53851894251223
cg24171594,3.06894672309404
cg18637486,5.58380410664527
cg06807993,4.80342396123266
cg06869212,3.14827761942378
cg06332842,5.46348871741899
cg23176214,5.24121456212638
cg13466409,3.20108768540946
cg13534740,3.91285844608087
cg20632978,5.12426688013954
cg01977863,3.72815557706376
cg24403487,3.5580863427994
cg06177106,4.39531474690663
cg16251457,3.76803029938126
cg00552753,2.50400331606226
cg08627327,5.16804068571707
cg01521080,5.29082430395475
cg25649200,5.19088398295646
cg07089834,5.48358262177535
cg22280238,5.14160507355047
cg24138691,4.50301303327509
cg04207976,4.61653115115233
cg21936552,-0.879419277302424
cg10294853,3.42073924762974
cg05715751,4.38402868229908
cg26638570,0.390600758468359
cg13752239,3.25988209993493
cg26312493,5.26961134808731
cg10584478,0.565870140720005
cg11848015,2.99401100243718
cg02159489,3.16739598220886
cg26331991,2.3615837989188
cg11253191,4.95665294453055
cg24883605,3.63410453041712
cg22362389,3.39187577464275
cg02167713,1.94144429446555
cg21087016,4.12991600645028
cg26965718,4.62496825361366
cg05283453,3.74274978608233
cg02537268,5.58706492334937
cg24129310,3.78917418481969
cg00179532,5.50071925201832
cg27431237,1.31993348266762
cg23471393,1.05904714315321
cg25235958,1.87301610214131
cg20840778,2.36629159878607
cg08119847,1.76887292090929
cg25400614,4.28107186906212
cg14681176,5.39636701222537
cg23881099,3.08264959464031
cg08817507,3.30094313468809
cg01231183,-0.954451727666495
cg08356027,5.05582481774294
cg11079613,2.76980437871179
cg20538228,4.28574366611142
cg22949575,3.85160686105162
cg15734955,5.35887428567356
cg02017486,2.68715527968334
cg02048317,2.98630149453156
cg03476525,4.69635777091188
cg14047361,1.21761857311617
cg20651080,5.05756833019626
cg20780302,2.98670058374117
cg24132129,2.58648350413483
cg02744699,5.79256362651995
cg09364127,0.187243807762711
cg05471169,-3.78926790731276
cg21435684,-5.06154851823791
cg02806739,1.96221159725966
cg03677492,-3.24993092344965
cg09245302,3.74592474113313
cg15880245,2.32558871680152
cg11318087,3.46808921989883
cg11252953,-3.47828825046599
cg25490145,-4.16121126515651
cg21465176,-5.79248478969636
cg15879426,3.5790623407258
cg09145534,0.379791338016088
cg20794546,0.430920974788566
cg04858553,-3.52712079517706
cg25009498,-0.477522859527162
cg18965659,4.65715660572211
cg14947411,3.79692615985196
cg19476529,3.03102257900246
cg22749051,4.81893639778405
cg21235925,5.45391465946005
cg27466615,4.15711425370934
cg18024904,4.91329164030458
cg10381055,2.60360745015382
cg19824037,3.385705558418
cg11524039,2.39412959409432
cg26974415,2.50658623379497
cg27658601,1.79360381217582
cg18121066,1.30074627532409
cg02497963,4.35948041480502
cg03303325,2.8581982584437
cg02605672,4.62922321639718
cg08153595,0.734242763789055
cg21376658,4.44327534308841
cg16755833,3.14483054650822
cg02092514,3.89339706495955
cg15090119,4.56792377691698
cg13360609,3.70325476529047
cg04847146,4.26379698632312
cg08845329,4.81572865742901
cg22750845,3.00030276805583
cg13482620,1.75405973395257
cg06962678,4.67335461228588
cg24042899,3.66421289832965
cg08040148,0.556129363633574
cg14395761,0.481499469407725
cg04934595,5.52112691178613
cg01772422,3.44169563325244
